2;arms_factory;1336.00;12.32;1858.00;0.92;0
2;arms_factory;1324.00;12.20;1857.00;3.59;0
2;arms_factory;1224.00;14.90;1989.00;1.43;0
2;industrial_complex;1355.00;12.25;1848.00;1.53;0
2;industrial_complex;1149.00;10.00;1928.00;5.65;0
2;industrial_complex;1259.00;15.32;1982.00;2.04;0
2;industrial_complex;1459.00;17.10;2040.00;4.70;0
2;industrial_complex;1227.00;12.10;1735.00;6.26;0
2;industrial_complex;1250.00;13.60;1974.00;4.10;0
2;air_base;1461.00;17.30;2032.00;0.48;0
2;naval_base;1115.00;10.20;1985.00;-2.00;14798
2;naval_base;1131.00;10.00;2046.00;0.98;14786
2;naval_base;1110.00;9.95;1953.00;-1.57;13047
2;naval_base;1099.00;9.82;1963.00;-3.61;14346
2;naval_base;1118.00;10.00;1935.00;-2.82;13047
2;naval_base;1151.00;9.50;1911.00;-0.95;14065
2;naval_base;1066.00;9.55;1967.00;0.12;14804
2;naval_base;1163.00;9.50;1842.00;-1.57;14581
2;naval_base;1124.00;10.20;1962.00;-2.54;11591
2;naval_base;1154.00;10.10;1830.00;-2.09;14856
2;naval_base;1141.00;10.20;2045.00;-1.93;14786
2;naval_base;1149.00;9.55;1890.00;0.98;13348
2;naval_base;1088.00;9.70;1973.00;1.25;14346
2;naval_base;1193.00;9.60;1873.00;-2.19;14755
2;naval_base;1110.00;9.50;1907.00;0.24;14169
2;naval_base;1097.00;9.88;1984.00;0.79;14346
2;naval_base;1124.00;9.55;1911.00;-1.85;14169
2;naval_base;1069.00;9.62;1986.00;-2.36;14157
2;naval_base;1105.00;9.50;2009.00;-0.46;14798
2;naval_base;1159.00;9.62;1897.00;-1.57;13348
2;naval_base;1129.00;9.50;2025.00;-1.93;13723
2;naval_base;1168.00;9.50;1904.00;-1.37;13348
2;naval_base;1123.00;9.98;1975.00;-1.49;11591
2;naval_base;1185.00;9.50;1884.00;-1.23;14122
2;naval_base;1195.00;10.20;1859.00;-2.03;14305
2;naval_base;1115.00;10.30;1951.00;-1.57;13047
2;bunker;1232.00;11.90;1736.00;4.33;0
2;bunker;1225.00;11.70;1845.00;1.07;0
2;bunker;1280.00;13.95;2035.00;2.27;0
2;bunker;1195.00;11.50;1939.00;0.11;0
2;bunker;1222.00;11.60;1912.00;2.78;0
2;bunker;1239.00;13.10;1969.00;4.34;0
2;bunker;1336.00;16.55;1980.00;2.17;0
2;bunker;1382.00;12.10;1855.00;4.84;0
2;bunker;1196.00;11.75;2006.00;0.12;0
2;bunker;1348.00;12.90;1839.00;2.78;0
2;bunker;1208.00;11.60;1846.00;0.62;0
2;bunker;1293.00;12.00;1910.00;1.83;0
2;bunker;1390.00;13.05;1930.00;4.85;0
2;bunker;1345.00;17.45;2015.00;1.23;0
2;bunker;1323.00;12.20;1844.00;5.35;0
2;bunker;1341.00;12.40;1901.00;0.28;0
2;bunker;1317.00;13.80;1810.00;3.29;0
2;bunker;1427.00;18.10;1994.00;1.13;0
2;bunker;1232.00;11.70;1902.00;2.34;0
2;bunker;1249.00;11.40;1742.00;0.18;0
2;bunker;1196.00;13.40;1965.00;1.74;0
2;bunker;1480.00;16.35;2015.00;4.40;0
2;bunker;1357.00;16.15;1969.00;0.79;0
2;bunker;1223.00;11.70;1878.00;4.91;0
2;bunker;1388.00;12.50;1905.00;5.01;0
2;bunker;1401.00;18.30;2003.00;2.85;0
2;bunker;1394.00;17.00;1967.00;5.52;0
2;bunker;1239.00;14.60;2011.00;0.79;0
2;bunker;1214.00;14.10;1978.00;4.91;0
2;bunker;1164.00;10.50;1913.00;1.29;0
2;bunker;1412.00;16.40;1960.00;5.42;0
2;bunker;1204.00;11.50;1820.00;5.52;0
2;bunker;1267.00;12.10;1920.00;3.36;0
2;bunker;1132.00;9.75;1901.00;6.03;0
2;bunker;1281.00;11.85;1834.00;2.41;0
2;bunker;1251.00;11.90;1841.00;3.96;0
2;bunker;1255.00;12.10;1935.00;1.81;0
2;bunker;1375.00;17.70;2016.00;3.02;0
2;bunker;1282.00;12.30;1857.00;0.85;0
2;bunker;1220.00;11.50;1816.00;3.87;0
2;bunker;1280.00;13.95;1945.00;5.08;0
2;bunker;1153.00;10.90;1971.00;2.92;0
2;bunker;1296.00;12.55;1825.00;4.48;0
2;bunker;1367.00;12.10;1826.00;0.86;0
2;bunker;1132.00;9.70;1933.00;3.52;0
2;bunker;1305.00;16.90;1982.00;1.36;0
2;bunker;1227.00;12.90;1755.00;2.92;0
2;bunker;1193.00;10.25;1877.00;5.59;0
2;bunker;1349.00;13.10;1937.00;1.97;0
2;bunker;1313.00;15.43;1791.00;6.09;0
2;bunker;1180.00;11.32;2012.00;1.37;0
2;bunker;1135.00;10.25;1991.00;4.03;0
2;bunker;1164.00;10.10;1909.00;1.87;0
2;bunker;1413.00;17.95;2045.00;3.09;0
2;bunker;1153.00;10.85;2021.00;6.10;0
2;bunker;1379.00;12.55;1925.00;2.48;0
2;bunker;1259.00;11.80;1900.00;5.15;0
2;bunker;1112.00;10.45;2018.00;0.42;0
2;bunker;1226.00;11.68;1824.00;4.54;0
2;bunker;1467.00;18.50;1992.00;5.76;0
2;bunker;1266.00;11.90;1840.00;3.59;0
2;bunker;1299.00;12.20;1843.00;0.33;0
2;bunker;1217.00;11.90;1783.00;1.53;0
2;bunker;1276.00;14.10;1791.00;5.65;0
2;bunker;1322.00;12.30;1864.00;2.04;0
2;bunker;1251.00;12.20;1766.00;5.06;0
2;bunker;1157.00;11.10;1977.00;6.26;0
2;bunker;1218.00;11.70;2025.00;4.10;0
2;bunker;1217.00;11.70;1887.00;0.48;0
2;bunker;1208.00;11.40;1895.00;2.04;0
2;bunker;1266.00;14.88;1978.00;4.71;0
2;bunker;1401.00;12.30;1850.00;2.55;0
2;bunker;1178.00;11.15;1804.00;2.65;0
2;bunker;1198.00;11.20;2046.00;0.49;0
2;bunker;1356.00;12.25;1850.00;4.61;0
2;bunker;1176.00;10.30;1849.00;5.82;0
2;bunker;1285.00;15.70;1981.00;2.55;0
2;bunker;1209.00;12.80;1766.00;5.22;0
2;bunker;1364.00;12.40;1892.00;1.60;0
2;bunker;1192.00;11.20;1781.00;4.27;0
2;bunker;1257.00;12.40;1819.00;1.00;0
2;bunker;1262.00;11.90;1859.00;3.66;0
2;bunker;1335.00;12.40;1883.00;0.05;0
2;bunker;1175.00;11.15;1802.00;2.71;0
2;bunker;1183.00;11.40;1816.00;5.73;0
2;bunker;1194.00;11.40;1916.00;2.11;0
2;bunker;1149.00;10.00;1901.00;4.78;0
2;bunker;1354.00;12.20;1872.00;2.61;0
2;bunker;1149.00;10.30;1943.00;2.72;0
2;bunker;1188.00;11.45;1831.00;0.56;0
2;bunker;1204.00;11.40;1790.00;3.22;0
2;bunker;1253.00;13.15;2043.00;4.78;0
2;bunker;1278.00;12.30;1765.00;1.16;0
2;bunker;1383.00;17.30;2037.00;5.28;0
2;bunker;1271.00;13.60;1810.00;0.21;0
2;bunker;1114.00;9.80;1923.00;3.23;0
2;bunker;1255.00;11.80;1889.00;1.07;0
2;bunker;1337.00;13.30;1943.00;3.73;0
2;bunker;1307.00;16.38;2018.00;0.11;0
2;bunker;1323.00;13.05;1823.00;1.67;0
2;bunker;1148.00;10.20;2040.00;5.80;0
2;bunker;1244.00;11.90;1858.00;0.72;0
2;bunker;1126.00;9.88;2042.00;4.84;0
2;bunker;1278.00;12.10;1885.00;0.12;0
2;bunker;1076.00;9.70;1998.00;2.78;0
2;bunker;1165.00;9.70;1892.00;5.45;0
2;bunker;1307.00;12.40;1887.00;2.19;0
2;bunker;1198.00;11.40;1785.00;4.85;0
2;bunker;1065.00;9.70;1981.00;1.23;0
2;bunker;1233.00;11.80;1866.00;5.35;0
2;bunker;1166.00;11.05;1821.00;5.45;0
2;bunker;1082.00;9.70;1995.00;3.29;0
2;bunker;1227.00;11.70;1786.00;5.96;0
2;bunker;1232.00;12.30;1777.00;2.34;0
2;bunker;1272.00;11.70;1759.00;3.90;0
2;bunker;1088.00;9.70;1977.00;1.74;0
2;bunker;1115.00;9.70;1909.00;4.40;0
2;bunker;1116.00;10.25;1948.00;0.79;0
2;bunker;1103.00;10.20;1962.00;3.81;0
2;bunker;1103.00;9.70;1949.00;0.19;0
2;coastal_bunker;1123.00;9.50;1943.00;-0.71;0
2;coastal_bunker;1130.00;9.88;1924.00;1.25;0
2;coastal_bunker;1122.00;10.20;2003.00;-2.00;0
2;coastal_bunker;1144.00;9.50;1920.00;-0.95;0
2;coastal_bunker;1136.00;9.95;1908.00;-3.68;0
2;coastal_bunker;1164.00;9.50;1840.00;-1.57;0
2;coastal_bunker;1111.00;9.60;2009.00;-0.46;0
2;coastal_bunker;1159.00;10.35;1828.00;-3.55;0
2;coastal_bunker;1049.00;9.50;1969.00;0.12;0
2;coastal_bunker;1194.00;10.20;1857.00;-2.03;0
2;coastal_bunker;1113.00;9.50;1948.00;-1.57;0
2;coastal_bunker;1186.00;9.55;1884.00;-1.23;0
2;coastal_bunker;1128.00;9.80;2043.00;0.98;0
2;coastal_bunker;1100.00;10.10;1965.00;-3.61;0
2;coastal_bunker;1107.00;9.68;1912.00;0.24;0
2;coastal_bunker;1171.00;9.88;1903.00;-0.63;0
2;coastal_bunker;1163.00;9.95;1900.00;-1.57;0
2;coastal_bunker;1151.00;10.00;1891.00;0.98;0
2;coastal_bunker;1065.00;9.88;1994.00;-2.36;0
2;coastal_bunker;1081.00;9.62;1969.00;0.00;0
2;coastal_bunker;1098.00;9.70;1986.00;-4.33;0
2;coastal_bunker;1131.00;9.55;2033.00;-1.93;0
2;coastal_bunker;1196.00;9.93;1866.00;-0.67;0
2;coastal_bunker;1106.00;9.70;1954.00;-1.57;0
2;coastal_bunker;1129.00;9.50;2015.00;-1.93;0
2;coastal_bunker;1125.00;9.55;1965.00;-1.49;0
2;dockyard;1120.00;10.20;1914.00;0.24;0
2;anti_air_building;1218.00;11.70;1929.00;0.42;0
2;anti_air_building;1107.00;10.40;2010.00;3.44;0
2;anti_air_building;1197.00;12.75;1985.00;4.64;0
2;radar_station;1273.00;12.10;1883.00;3.51;0
3;arms_factory;4168.00;10.00;1964.00;4.54;0
3;arms_factory;4174.00;10.00;2008.00;0.92;0
3;arms_factory;4159.00;9.70;1965.00;3.59;0
3;arms_factory;4190.00;10.00;2031.00;1.43;0
3;arms_factory;4165.00;9.70;1965.00;1.53;0
3;arms_factory;4171.00;10.00;1996.00;5.65;0
3;industrial_complex;4163.00;10.00;1975.00;2.04;0
3;industrial_complex;4177.00;10.00;1996.00;4.70;0
3;industrial_complex;4169.00;10.00;1975.00;6.26;0
3;industrial_complex;4181.00;10.00;2022.00;4.10;0
3;industrial_complex;4167.00;10.00;1951.00;0.48;0
3;industrial_complex;4187.00;10.00;2022.00;3.15;0
3;air_base;4157.00;10.00;2040.00;6.16;0
3;naval_base;4153.00;9.50;2010.00;-1.11;12947
3;naval_base;4153.00;9.50;1972.00;-2.36;13720
3;naval_base;4133.00;9.50;2033.00;-1.17;12732
3;naval_base;4143.00;9.50;2019.00;-0.46;12947
3;naval_base;4154.00;9.65;1978.00;-1.49;13720
3;bunker;4177.00;10.00;1998.00;3.66;0
3;bunker;4170.00;10.00;1965.00;5.22;0
3;bunker;4172.00;10.00;1988.00;1.60;0
3;bunker;4163.00;10.00;2040.00;5.72;0
3;bunker;4138.00;10.00;2031.00;2.10;0
3;bunker;4170.00;10.00;2035.00;3.66;0
3;bunker;4135.00;10.00;2034.00;0.04;0
3;coastal_bunker;4158.00;9.50;1959.00;-2.36;0
3;coastal_bunker;4157.00;9.73;1984.00;-1.92;0
3;coastal_bunker;4155.00;9.50;2005.00;-1.11;0
3;coastal_bunker;4137.00;9.50;2029.00;-1.49;0
3;coastal_bunker;4131.00;9.50;2036.00;-1.17;0
3;dockyard;4134.00;9.50;2032.00;-1.17;0
3;anti_air_building;4173.00;10.00;1990.00;0.55;0
3;anti_air_building;4193.00;10.00;2034.00;4.68;0
3;anti_air_building;4141.00;10.00;2043.00;5.89;0
3;radar_station;4164.00;10.00;1991.00;2.98;0
4;arms_factory;3275.00;10.00;1359.00;3.59;0
4;arms_factory;3275.00;10.00;1359.00;1.43;0
4;arms_factory;3273.00;10.00;1355.00;1.53;0
4;arms_factory;3284.00;10.00;1354.00;5.65;0
4;arms_factory;3284.00;10.00;1354.00;2.04;0
4;arms_factory;3274.00;10.00;1350.00;4.70;0
4;industrial_complex;3274.00;10.00;1350.00;6.26;0
4;industrial_complex;3280.00;10.00;1349.00;4.10;0
4;industrial_complex;3287.00;10.00;1358.00;0.48;0
4;industrial_complex;3287.00;10.00;1358.00;3.15;0
4;industrial_complex;3287.00;10.00;1357.00;6.16;0
4;industrial_complex;3288.00;10.00;1352.00;1.09;0
4;air_base;3296.00;10.00;1351.00;5.22;0
4;naval_base;3313.00;9.50;1339.00;0.00;13819
4;naval_base;3281.00;9.50;1343.00;-0.14;13819
4;naval_base;3273.00;9.78;1340.00;0.12;13819
4;naval_base;3280.00;9.50;1343.00;0.18;13819
4;bunker;3262.00;10.00;1351.00;5.22;0
4;bunker;3281.00;10.00;1360.00;1.60;0
4;bunker;3277.00;10.00;1355.00;5.72;0
4;bunker;3294.00;10.00;1347.00;2.10;0
4;bunker;3314.00;10.00;1349.00;3.66;0
4;bunker;3299.00;10.00;1357.00;0.04;0
4;coastal_bunker;3306.00;9.78;1343.00;0.00;0
4;coastal_bunker;3259.00;9.50;1337.00;0.12;0
4;coastal_bunker;3286.00;9.50;1344.00;-0.14;0
4;coastal_bunker;3280.00;9.50;1343.00;0.18;0
4;dockyard;3267.00;9.50;1337.00;0.12;0
4;anti_air_building;3304.00;10.00;1354.00;2.71;0
4;anti_air_building;3304.00;10.00;1350.00;0.55;0
4;anti_air_building;3315.00;10.00;1349.00;4.68;0
4;radar_station;3288.00;10.00;1358.00;0.05;0
5;arms_factory;3439.00;10.00;996.00;5.65;0
5;arms_factory;3458.00;10.00;978.00;2.04;0
5;arms_factory;3445.00;10.00;964.00;4.70;0
5;arms_factory;3444.00;10.00;993.00;6.26;0
5;arms_factory;3437.00;10.00;968.00;4.10;0
5;arms_factory;3439.00;10.00;961.00;0.48;0
5;industrial_complex;3447.00;10.00;986.00;3.15;0
5;industrial_complex;3429.00;10.00;965.00;6.16;0
5;industrial_complex;3434.00;10.00;958.00;1.09;0
5;industrial_complex;3453.00;10.00;977.00;5.22;0
5;industrial_complex;3433.00;10.00;996.00;0.49;0
5;industrial_complex;3431.00;10.00;986.00;4.61;0
5;air_base;3461.00;10.00;992.00;5.82;0
5;bunker;3428.00;10.00;991.00;3.66;0
5;bunker;3441.00;10.00;961.00;5.22;0
5;bunker;3442.00;10.00;958.00;1.60;0
5;bunker;3441.00;10.00;972.00;5.72;0
5;bunker;3457.00;10.00;978.00;2.10;0
5;bunker;3416.00;10.00;984.00;3.66;0
5;bunker;3436.00;10.00;970.00;0.04;0
5;bunker;3450.00;10.00;982.00;4.17;0
5;bunker;3438.00;10.00;988.00;5.38;0
5;bunker;3422.00;10.00;968.00;2.11;0
5;bunker;3422.00;10.00;992.00;4.78;0
5;bunker;3462.00;10.00;1000.00;1.16;0
5;bunker;3435.00;10.00;1000.00;2.71;0
5;bunker;3450.00;10.00;970.00;0.55;0
5;anti_air_building;3430.00;10.00;967.00;4.68;0
5;anti_air_building;3453.00;10.00;983.00;5.89;0
5;anti_air_building;3428.00;10.00;970.00;2.62;0
5;radar_station;3440.00;10.00;980.00;5.57;0
6;arms_factory;3254.00;10.00;1396.00;4.70;0
6;arms_factory;3242.00;10.00;1353.00;6.26;0
6;arms_factory;3243.00;10.00;1354.00;4.10;0
6;arms_factory;3242.00;10.00;1364.00;0.48;0
6;arms_factory;3274.00;10.00;1379.00;3.15;0
6;arms_factory;3273.00;10.00;1380.00;6.16;0
6;industrial_complex;3247.00;10.00;1355.00;1.09;0
6;industrial_complex;3245.00;10.00;1357.00;5.22;0
6;industrial_complex;3246.00;10.00;1373.00;0.49;0
6;industrial_complex;3263.00;10.00;1382.00;4.61;0
6;industrial_complex;3264.00;10.00;1383.00;5.82;0
6;industrial_complex;3248.00;10.00;1375.00;3.66;0
6;air_base;3240.00;10.00;1375.00;5.22;0
6;naval_base;3250.00;9.88;1339.00;0.12;13819
6;naval_base;3226.00;9.78;1351.00;-0.24;13819
6;bunker;3271.00;10.00;1385.00;2.10;0
6;bunker;3234.00;10.00;1365.00;3.66;0
6;bunker;3237.00;10.00;1348.00;0.04;0
6;bunker;3261.00;10.00;1365.00;4.17;0
6;bunker;3256.00;10.00;1405.00;5.38;0
6;bunker;3252.00;10.00;1374.00;2.11;0
6;bunker;3251.00;10.00;1350.00;4.78;0
6;bunker;3246.00;10.00;1388.00;1.16;0
6;coastal_bunker;3243.00;9.50;1340.00;0.12;0
6;coastal_bunker;3231.00;9.78;1346.00;-0.24;0
6;dockyard;3229.00;9.50;1346.00;-0.24;0
6;anti_air_building;3250.00;10.00;1390.00;5.89;0
6;anti_air_building;3263.00;10.00;1390.00;2.62;0
6;anti_air_building;3246.00;10.00;1389.00;5.28;0
6;radar_station;3251.00;10.00;1372.00;2.22;0
7;arms_factory;3340.00;10.00;1800.00;4.10;0
7;arms_factory;3397.00;10.00;1773.00;0.48;0
7;arms_factory;3331.00;10.23;1799.00;3.15;0
7;arms_factory;3362.00;10.00;1786.00;6.16;0
7;arms_factory;3339.00;10.00;1797.00;1.09;0
7;arms_factory;3370.00;10.00;1784.00;5.22;0
7;industrial_complex;3393.00;10.00;1775.00;0.49;0
7;industrial_complex;3361.00;10.00;1783.00;4.61;0
7;industrial_complex;3392.00;10.00;1773.00;5.82;0
7;industrial_complex;3391.00;10.00;1756.00;3.66;0
7;industrial_complex;3369.00;10.00;1763.00;5.22;0
7;industrial_complex;3327.00;10.10;1755.00;1.60;0
7;air_base;3381.00;10.23;1804.00;5.72;0
7;bunker;3318.00;10.25;1764.00;2.10;0
7;bunker;3385.00;10.00;1770.00;3.66;0
7;bunker;3393.00;10.00;1750.00;0.04;0
7;bunker;3341.00;10.20;1773.00;4.17;0
7;bunker;3382.00;10.00;1793.00;5.38;0
7;bunker;3350.00;10.00;1755.00;2.11;0
7;bunker;3347.00;10.00;1742.00;4.78;0
7;bunker;3368.00;10.82;1814.00;1.16;0
7;bunker;3353.00;10.00;1797.00;2.71;0
7;bunker;3339.00;10.00;1743.00;0.55;0
7;bunker;3371.00;10.00;1759.00;4.68;0
7;bunker;3322.00;10.40;1769.00;5.89;0
7;bunker;3342.00;10.15;1788.00;2.62;0
7;bunker;3317.00;10.70;1790.00;5.28;0
7;bunker;3372.00;10.00;1795.00;1.67;0
7;bunker;3366.00;10.00;1769.00;4.33;0
7;bunker;3360.00;10.10;1767.00;1.07;0
7;bunker;3334.00;10.10;1755.00;2.27;0
7;bunker;3359.00;10.00;1748.00;0.11;0
7;bunker;3317.00;10.40;1811.00;2.78;0
7;bunker;3351.00;10.00;1740.00;4.34;0
7;bunker;3336.00;10.18;1794.00;2.17;0
7;bunker;3360.00;10.10;1771.00;4.84;0
7;bunker;3312.00;10.30;1769.00;0.12;0
7;bunker;3398.00;10.00;1761.00;2.78;0
7;bunker;3319.00;10.10;1747.00;0.62;0
7;bunker;3373.00;10.00;1744.00;1.83;0
7;bunker;3363.00;10.00;1738.00;4.85;0
7;anti_air_building;3335.00;10.10;1801.00;1.23;0
7;anti_air_building;3358.00;10.00;1745.00;5.35;0
7;anti_air_building;3387.00;10.00;1779.00;0.28;0
7;radar_station;3354.00;10.10;1775.00;4.58;0
8;arms_factory;3902.00;10.00;1852.00;3.15;0
8;arms_factory;3948.00;10.00;1839.00;6.16;0
8;arms_factory;3925.00;10.00;1873.00;1.09;0
8;arms_factory;3906.00;10.00;1839.00;5.22;0
8;arms_factory;3966.00;10.00;1878.00;0.49;0
8;arms_factory;3931.00;10.00;1853.00;4.61;0
8;industrial_complex;3961.00;10.00;1857.00;5.82;0
8;industrial_complex;3946.00;10.00;1856.00;3.66;0
8;industrial_complex;3927.00;10.00;1845.00;5.22;0
8;industrial_complex;3980.00;10.00;1864.00;1.60;0
8;industrial_complex;3968.00;10.00;1863.00;5.72;0
8;industrial_complex;3921.00;10.00;1861.00;2.10;0
8;air_base;3920.00;10.00;1859.00;3.66;0
8;bunker;3967.00;10.00;1841.00;0.04;0
8;bunker;3915.00;10.00;1857.00;4.17;0
8;bunker;3928.00;10.00;1836.00;5.38;0
8;bunker;3924.00;10.00;1876.00;2.11;0
8;bunker;3942.00;10.00;1867.00;4.78;0
8;bunker;3972.00;10.00;1857.00;1.16;0
8;bunker;3978.00;10.00;1839.00;2.71;0
8;bunker;3937.00;10.00;1840.00;0.55;0
8;bunker;3912.00;10.00;1836.00;4.68;0
8;bunker;3902.00;10.00;1859.00;5.89;0
8;bunker;3920.00;10.00;1851.00;2.62;0
8;bunker;3949.00;10.00;1874.00;5.28;0
8;bunker;3990.00;9.85;1838.00;1.67;0
8;bunker;3929.00;10.00;1855.00;4.33;0
8;anti_air_building;3922.00;10.00;1850.00;1.07;0
8;anti_air_building;3961.00;10.00;1867.00;2.27;0
8;anti_air_building;3981.00;10.00;1865.00;0.11;0
8;radar_station;3946.00;10.00;1853.00;3.63;0
9;arms_factory;4175.00;10.00;1946.00;1.09;0
9;arms_factory;4166.00;9.68;1913.00;5.22;0
9;arms_factory;4175.00;10.00;1944.00;0.49;0
9;arms_factory;4188.00;10.00;1937.00;4.61;0
9;arms_factory;4172.00;9.70;1933.00;5.82;0
9;arms_factory;4172.00;9.70;1925.00;3.66;0
9;industrial_complex;4183.00;9.75;1926.00;5.22;0
9;industrial_complex;4147.00;9.70;1920.00;1.60;0
9;industrial_complex;4172.00;9.93;1912.00;5.72;0
9;industrial_complex;4167.00;9.70;1915.00;2.10;0
9;industrial_complex;4186.00;10.00;1937.00;3.66;0
9;industrial_complex;4174.00;9.80;1932.00;0.04;0
9;air_base;4154.00;9.70;1922.00;4.17;0
9;naval_base;4135.00;9.50;1904.00;0.18;13092
9;naval_base;4161.00;9.70;1930.00;-3.50;14566
9;naval_base;4177.00;9.50;1912.00;-0.59;10492
9;naval_base;4170.00;9.62;1939.00;-1.36;14566
9;bunker;4184.00;10.00;1937.00;2.71;0
9;bunker;4137.00;9.70;1911.00;0.55;0
9;bunker;4166.00;9.70;1925.00;4.68;0
9;bunker;4185.00;9.80;1918.00;5.89;0
9;coastal_bunker;4166.00;9.70;1937.00;-1.36;0
9;coastal_bunker;4132.00;9.60;1928.00;-2.68;0
9;coastal_bunker;4159.00;9.50;1912.00;-0.59;0
9;coastal_bunker;4176.00;9.50;1912.00;-0.59;0
9;dockyard;4126.00;9.50;1912.00;-0.64;0
9;anti_air_building;4132.00;9.70;1907.00;2.27;0
9;anti_air_building;4177.00;9.70;1926.00;0.11;0
9;anti_air_building;4180.00;9.73;1928.00;2.78;0
9;radar_station;4166.00;9.70;1930.00;0.28;0
10;arms_factory;3485.00;10.00;1646.00;0.49;0
10;arms_factory;3511.00;10.00;1698.00;4.61;0
10;arms_factory;3485.00;10.00;1660.00;5.82;0
10;arms_factory;3433.00;10.20;1636.00;3.66;0
10;arms_factory;3448.00;10.00;1650.00;5.22;0
10;arms_factory;3483.00;10.00;1653.00;1.60;0
10;industrial_complex;3465.00;10.00;1672.00;5.72;0
10;industrial_complex;3456.00;10.00;1641.00;2.10;0
10;industrial_complex;3444.00;10.00;1668.00;3.66;0
10;industrial_complex;3466.00;10.00;1666.00;0.04;0
10;industrial_complex;3522.00;10.00;1671.00;4.17;0
10;industrial_complex;3447.00;10.00;1659.00;5.38;0
10;air_base;3453.00;10.00;1658.00;2.11;0
10;bunker;3521.00;10.00;1663.00;4.78;0
10;bunker;3505.00;10.00;1657.00;1.16;0
10;bunker;3472.00;10.00;1670.00;2.71;0
10;bunker;3490.00;10.00;1663.00;0.55;0
10;bunker;3432.00;10.00;1643.00;4.68;0
10;bunker;3470.00;10.00;1717.00;5.89;0
10;bunker;3478.00;10.00;1659.00;2.62;0
10;bunker;3458.00;10.00;1658.00;5.28;0
10;bunker;3472.00;10.00;1696.00;1.67;0
10;bunker;3475.00;10.00;1649.00;4.33;0
10;bunker;3486.00;10.00;1686.00;1.07;0
10;bunker;3503.00;10.00;1717.00;2.27;0
10;bunker;3498.00;10.00;1652.00;0.11;0
10;bunker;3452.00;10.00;1708.00;2.78;0
10;bunker;3501.00;10.00;1688.00;4.34;0
10;bunker;3452.00;10.00;1686.00;2.17;0
10;bunker;3497.00;10.00;1701.00;4.84;0
10;bunker;3445.00;10.00;1658.00;0.12;0
10;bunker;3460.00;10.00;1654.00;2.78;0
10;anti_air_building;3505.00;10.00;1661.00;0.62;0
10;anti_air_building;3455.00;10.00;1702.00;1.83;0
10;anti_air_building;3490.00;10.00;1654.00;4.85;0
10;radar_station;3478.00;10.00;1679.00;2.41;0
11;arms_factory;4333.00;10.00;1854.00;5.82;0
11;arms_factory;4347.00;10.00;1864.00;3.66;0
11;arms_factory;4356.00;10.00;1852.00;5.22;0
11;arms_factory;4353.00;10.00;1853.00;1.60;0
11;arms_factory;4335.00;10.00;1850.00;5.72;0
11;arms_factory;4344.00;10.00;1862.00;2.10;0
11;industrial_complex;4343.00;10.00;1857.00;3.66;0
11;industrial_complex;4343.00;10.00;1858.00;0.04;0
11;industrial_complex;4356.00;10.00;1856.00;4.17;0
11;industrial_complex;4352.00;10.00;1857.00;5.38;0
11;industrial_complex;4345.00;10.00;1858.00;2.11;0
11;industrial_complex;4355.00;9.70;1865.00;4.78;0
11;air_base;4347.00;10.00;1866.00;1.16;0
