4;arms_factory;3299.00;10.00;1356.00;0.64;0
4;arms_factory;3282.00;10.00;1369.00;4.76;0
4;arms_factory;3282.00;10.00;1369.00;2.61;0
4;arms_factory;3274.00;10.00;1369.00;2.71;0
4;arms_factory;3280.00;10.00;1365.00;0.55;0
4;industrial_complex;3272.00;10.00;1365.00;3.21;0
4;industrial_complex;3272.00;10.00;1365.00;4.77;0
4;industrial_complex;3276.00;10.00;1361.00;1.16;0
4;industrial_complex;3284.00;10.00;1360.00;5.28;0
4;industrial_complex;3284.00;10.00;1360.00;0.20;0
4;industrial_complex;3277.00;10.00;1356.00;3.22;0
4;air_base;3278.00;10.00;1356.00;5.88;0
4;naval_base;3316.00;9.73;1338.00;0.00;13819
4;bunker;3288.00;10.00;1351.00;2.17;0
4;coastal_bunker;3280.00;9.50;1343.00;0.18;0
4;dockyard;3313.00;9.50;1339.00;0.00;0
4;anti_air_building;3266.00;10.00;1352.00;5.95;0
4;anti_air_building;3269.00;10.00;1351.00;2.33;0
4;anti_air_building;3266.00;10.00;1347.00;3.89;0
4;radar_station;3288.00;10.00;1358.00;3.08;0
5;arms_factory;3444.00;10.00;976.00;4.76;0
5;arms_factory;3433.00;10.00;965.00;2.61;0
5;arms_factory;3439.00;10.00;979.00;2.71;0
5;arms_factory;3450.00;10.00;979.00;0.55;0
5;arms_factory;3443.00;10.00;989.00;3.21;0
5;arms_factory;3442.00;10.00;976.00;4.77;0
5;industrial_complex;3464.00;10.00;992.00;1.16;0
5;industrial_complex;3445.00;10.00;983.00;5.28;0
5;industrial_complex;3458.00;10.00;996.00;0.20;0
5;industrial_complex;3451.00;10.00;966.00;3.22;0
5;industrial_complex;3431.00;10.00;981.00;5.88;0
5;industrial_complex;3436.00;10.00;957.00;2.26;0
5;air_base;3454.00;10.00;976.00;0.11;0
5;bunker;3423.00;10.00;986.00;5.95;0
5;anti_air_building;3434.00;10.00;969.00;2.33;0
5;anti_air_building;3457.00;10.00;998.00;3.89;0
5;anti_air_building;3446.00;10.00;987.00;1.73;0
5;radar_station;3440.00;10.00;980.00;4.56;0
6;arms_factory;3253.00;10.00;1351.00;2.71;0
6;arms_factory;3269.00;10.00;1376.00;0.55;0
6;arms_factory;3268.00;10.00;1377.00;3.21;0
6;arms_factory;3259.00;10.00;1403.00;4.77;0
6;arms_factory;3251.00;10.00;1352.00;1.16;0
6;arms_factory;3250.00;10.00;1353.00;5.28;0
6;industrial_complex;3245.00;10.00;1371.00;0.20;0
6;industrial_complex;3268.00;10.00;1379.00;3.22;0
6;industrial_complex;3256.00;10.00;1371.00;5.88;0
6;industrial_complex;3255.00;10.00;1372.00;2.26;0
6;industrial_complex;3254.00;10.00;1373.00;0.11;0
6;industrial_complex;3252.00;10.00;1354.00;1.67;0
6;air_base;3249.00;10.00;1356.00;5.79;0
6;naval_base;3242.00;9.50;1340.00;0.12;13819
6;bunker;3260.00;10.00;1404.00;5.45;0
6;coastal_bunker;3250.00;9.88;1339.00;0.12;0
6;dockyard;3233.00;9.50;1344.00;-0.24;0
6;anti_air_building;3240.00;10.00;1387.00;3.89;0
6;anti_air_building;3238.00;10.00;1388.00;1.73;0
6;anti_air_building;3261.00;10.00;1368.00;4.40;0
6;radar_station;3251.00;10.00;1372.00;2.31;0
7;arms_factory;3373.00;10.00;1785.00;3.21;0
7;arms_factory;3362.00;10.00;1800.00;4.77;0
7;arms_factory;3363.00;10.00;1784.00;1.16;0
7;arms_factory;3387.00;10.00;1775.00;5.28;0
7;arms_factory;3397.00;10.00;1757.00;0.20;0
7;arms_factory;3385.00;10.00;1773.00;3.22;0
7;industrial_complex;3385.00;10.00;1756.00;5.88;0
7;industrial_complex;3384.00;10.32;1805.00;2.26;0
7;industrial_complex;3356.00;10.00;1797.00;0.11;0
7;industrial_complex;3374.00;10.15;1804.00;1.67;0
7;industrial_complex;3347.00;10.00;1796.00;5.79;0
7;industrial_complex;3328.00;10.45;1790.00;0.71;0
7;air_base;3358.00;10.00;1794.00;4.83;0
7;bunker;3315.00;10.40;1809.00;3.96;0
7;anti_air_building;3348.00;10.20;1771.00;1.80;0
7;anti_air_building;3392.00;10.00;1777.00;4.46;0
7;anti_air_building;3348.00;10.20;1768.00;6.03;0
7;radar_station;3354.00;10.10;1775.00;3.57;0
8;arms_factory;3931.00;10.00;1850.00;1.16;0
8;arms_factory;3952.00;10.00;1855.00;5.28;0
8;arms_factory;3952.00;10.00;1852.00;0.20;0
8;arms_factory;3919.00;10.00;1843.00;3.22;0
8;arms_factory;3925.00;10.00;1841.00;5.88;0
8;arms_factory;3968.00;10.00;1861.00;2.26;0
8;industrial_complex;3939.00;10.00;1850.00;0.11;0
8;industrial_complex;3922.00;10.00;1856.00;1.67;0
8;industrial_complex;3959.00;10.00;1839.00;5.79;0
8;industrial_complex;3958.00;10.00;1837.00;0.71;0
8;industrial_complex;3916.00;10.00;1845.00;4.83;0
8;industrial_complex;3983.00;10.00;1840.00;0.11;0
8;air_base;3985.00;10.00;1838.00;2.78;0
8;bunker;3947.00;10.00;1842.00;2.34;0
8;anti_air_building;3969.00;10.00;1842.00;0.18;0
8;anti_air_building;3905.00;10.00;1850.00;2.84;0
8;anti_air_building;3914.00;10.00;1848.00;5.50;0
8;radar_station;3946.00;10.00;1853.00;2.61;0
9;arms_factory;4176.00;10.00;1944.00;0.20;0
9;arms_factory;4180.00;10.00;1945.00;3.22;0
9;arms_factory;4173.00;9.75;1933.00;5.88;0
9;arms_factory;4196.00;10.00;1935.00;2.26;0
9;arms_factory;4148.00;9.70;1929.00;0.11;0
9;arms_factory;4147.00;9.70;1920.00;1.67;0
9;industrial_complex;4173.00;9.70;1924.00;5.79;0
9;industrial_complex;4174.00;10.00;1944.00;0.71;0
9;industrial_complex;4178.00;10.00;1945.00;4.83;0
9;industrial_complex;4136.00;9.70;1933.00;0.11;0
9;industrial_complex;4194.00;10.00;1935.00;2.78;0
9;industrial_complex;4196.00;10.00;1936.00;5.44;0
9;air_base;4167.00;9.70;1919.00;2.17;0
9;naval_base;4165.00;9.50;1934.00;-1.36;14566
9;bunker;4171.00;9.70;1932.00;3.89;0
9;coastal_bunker;4170.00;9.63;1939.00;-1.36;0
9;dockyard;4166.00;9.70;1938.00;-1.36;0
9;anti_air_building;4193.00;10.00;1937.00;2.84;0
9;anti_air_building;4151.00;9.70;1921.00;5.50;0
9;anti_air_building;4176.00;9.70;1925.00;2.24;0
9;radar_station;4166.00;9.70;1930.00;5.20;0
10;arms_factory;3474.00;10.00;1703.00;2.26;0
10;arms_factory;3515.00;10.00;1681.00;0.11;0
10;arms_factory;3474.00;10.00;1690.00;1.67;0
10;arms_factory;3445.00;10.00;1692.00;5.79;0
10;arms_factory;3493.00;10.00;1713.00;0.71;0
10;arms_factory;3488.00;10.00;1676.00;4.83;0
10;industrial_complex;3471.00;10.00;1701.00;0.11;0
10;industrial_complex;3459.00;10.00;1659.00;2.78;0
10;industrial_complex;3506.00;10.00;1683.00;5.44;0
10;industrial_complex;3515.00;10.00;1660.00;2.17;0
10;industrial_complex;3443.00;10.00;1660.00;3.38;0
10;industrial_complex;3465.00;10.00;1716.00;1.22;0
10;air_base;3488.00;10.00;1699.00;5.34;0
10;bunker;3457.00;10.00;1674.00;6.02;0
10;anti_air_building;3449.00;10.00;1682.00;6.12;0
10;anti_air_building;3478.00;10.00;1705.00;3.96;0
10;anti_air_building;3487.00;10.00;1690.00;1.80;0
10;radar_station;3478.00;10.00;1679.00;5.43;0
11;arms_factory;4346.00;10.00;1868.00;1.67;0
11;arms_factory;4340.00;9.75;1843.00;5.79;0
11;arms_factory;4354.00;10.00;1853.00;0.71;0
11;arms_factory;4338.00;10.00;1852.00;4.83;0
11;arms_factory;4346.00;10.00;1852.00;0.11;0
11;arms_factory;4354.00;9.80;1862.00;2.78;0
11;industrial_complex;4354.00;10.00;1850.00;5.44;0
11;industrial_complex;4336.00;9.90;1848.00;2.17;0
11;industrial_complex;4344.00;9.95;1848.00;3.38;0
11;industrial_complex;4352.00;10.00;1860.00;1.22;0
11;industrial_complex;4343.00;10.00;1855.00;5.34;0
11;industrial_complex;4336.00;10.00;1856.00;5.45;0
11;air_base;4352.00;10.00;1855.00;3.29;0
11;naval_base;4340.00;9.50;1868.00;-2.76;14836
11;bunker;4361.00;9.70;1850.00;0.78;0
11;coastal_bunker;4362.00;9.50;1848.00;0.79;0
11;dockyard;4347.00;10.00;1870.00;-2.76;0
11;anti_air_building;4341.00;9.70;1844.00;2.24;0
11;anti_air_building;4338.00;10.00;1852.00;3.45;0
11;anti_air_building;4346.00;10.00;1852.00;1.29;0
11;radar_station;4346.00;10.00;1856.00;4.79;0
12;arms_factory;4106.00;9.80;1828.00;0.71;0
12;arms_factory;4124.00;9.70;1840.00;4.83;0
12;arms_factory;4114.00;10.00;1827.00;0.11;0
12;arms_factory;4135.00;9.70;1838.00;2.78;0
12;arms_factory;4109.00;9.68;1837.00;5.44;0
12;arms_factory;4079.00;10.00;1806.00;2.17;0
12;industrial_complex;4107.00;9.70;1832.00;3.38;0
12;industrial_complex;4085.00;10.00;1805.00;1.22;0
12;industrial_complex;4125.00;10.00;1827.00;5.34;0
12;industrial_complex;4083.00;10.00;1803.00;5.45;0
12;industrial_complex;4130.00;9.70;1839.00;3.29;0
12;industrial_complex;4112.00;10.00;1826.00;5.95;0
12;air_base;4092.00;10.00;1816.00;2.33;0
12;naval_base;4076.00;9.50;1809.00;-2.98;14471
12;bunker;4092.00;10.00;1806.00;2.85;0
12;coastal_bunker;4103.00;9.50;1840.00;-2.68;0
12;dockyard;4074.00;9.50;1798.00;0.46;0
12;anti_air_building;4121.00;9.75;1836.00;6.03;0
12;anti_air_building;4116.00;10.00;1821.00;2.41;0
12;anti_air_building;4114.00;9.70;1836.00;0.25;0
12;radar_station;4107.00;9.93;1825.00;2.80;0
13;arms_factory;3604.00;10.00;1827.00;0.11;0
13;arms_factory;3537.00;12.28;1844.00;2.78;0
13;arms_factory;3605.00;10.00;1841.00;5.44;0
13;arms_factory;3634.00;10.00;1833.00;2.17;0
13;arms_factory;3570.00;10.30;1812.00;3.38;0
13;arms_factory;3587.00;10.30;1811.00;1.22;0
13;industrial_complex;3536.00;10.10;1820.00;5.34;0
13;industrial_complex;3536.00;10.10;1808.00;5.45;0
13;industrial_complex;3549.00;10.00;1780.00;3.29;0
13;industrial_complex;3510.00;10.00;1786.00;5.95;0
13;industrial_complex;3654.00;10.00;1803.00;2.33;0
13;industrial_complex;3572.00;12.30;1836.00;3.89;0
13;air_base;3629.00;10.05;1848.00;1.73;0
13;bunker;3564.00;13.25;1846.00;2.41;0
13;anti_air_building;3574.00;11.75;1863.00;0.25;0
13;anti_air_building;3510.00;10.30;1809.00;1.45;0
13;anti_air_building;3610.00;10.00;1819.00;4.47;0
13;radar_station;3576.00;10.30;1813.00;2.04;0
14;arms_factory;4312.00;12.20;1733.00;5.44;0
14;arms_factory;4310.00;13.05;1727.00;2.17;0
14;arms_factory;4317.00;10.70;1744.00;3.38;0
14;arms_factory;4325.00;11.20;1739.00;1.22;0
14;arms_factory;4335.00;10.00;1756.00;5.34;0
14;arms_factory;4315.00;12.10;1734.00;5.45;0
14;industrial_complex;4315.00;11.90;1735.00;3.29;0
14;industrial_complex;4302.00;11.80;1729.00;5.95;0
14;industrial_complex;4319.00;11.60;1741.00;2.33;0
14;industrial_complex;4322.00;11.40;1741.00;3.89;0
14;industrial_complex;4325.00;12.20;1733.00;1.73;0
14;industrial_complex;4323.00;12.90;1727.00;4.40;0
14;air_base;4309.00;11.80;1735.00;0.78;0
14;naval_base;4306.00;9.88;1743.00;-2.55;12979
14;bunker;4322.00;10.00;1754.00;3.96;0
14;coastal_bunker;4319.00;10.00;1753.00;-2.03;0
14;dockyard;4315.00;9.88;1746.00;-2.55;0
14;anti_air_building;4315.00;12.10;1734.00;4.47;0
14;anti_air_building;4315.00;11.90;1735.00;0.85;0
14;anti_air_building;4302.00;11.80;1729.00;3.52;0
14;radar_station;4318.00;11.55;1739.00;1.63;0
15;arms_factory;3887.00;10.00;1187.00;3.38;0
15;arms_factory;3882.00;10.00;1195.00;1.22;0
15;arms_factory;3882.00;10.00;1195.00;5.34;0
15;arms_factory;3877.00;10.00;1181.00;5.45;0
15;arms_factory;3893.00;10.00;1183.00;3.29;0
15;arms_factory;3882.00;10.00;1190.00;5.95;0
15;industrial_complex;3895.00;10.00;1187.00;2.33;0
15;industrial_complex;3900.00;10.00;1181.00;3.89;0
15;industrial_complex;3892.00;10.00;1187.00;1.73;0
15;industrial_complex;3892.00;10.00;1187.00;4.40;0
15;industrial_complex;3886.00;10.00;1195.00;0.78;0
15;industrial_complex;3876.00;10.00;1182.00;2.34;0
15;air_base;3877.00;10.00;1182.00;0.18;0
15;bunker;3878.00;10.00;1184.00;2.85;0
15;anti_air_building;3885.00;10.00;1196.00;5.51;0
15;anti_air_building;3881.00;10.00;1182.00;1.90;0
15;anti_air_building;3881.00;10.00;1182.00;6.02;0
15;radar_station;3889.00;10.00;1189.00;3.26;0
16;arms_factory;4348.00;9.70;1692.00;5.34;0
16;arms_factory;4334.00;9.70;1687.00;5.45;0
16;arms_factory;4347.00;9.70;1685.00;3.29;0
16;arms_factory;4336.00;9.70;1666.00;5.95;0
16;arms_factory;4337.00;9.70;1676.00;2.33;0
16;arms_factory;4348.00;9.70;1674.00;3.89;0
16;industrial_complex;4364.00;9.70;1686.00;1.73;0
16;industrial_complex;4347.00;9.70;1685.00;4.40;0
16;industrial_complex;4347.00;9.70;1694.00;0.78;0
16;industrial_complex;4354.00;9.70;1667.00;2.34;0
16;industrial_complex;4334.00;9.70;1675.00;0.18;0
16;industrial_complex;4336.00;9.70;1670.00;2.84;0
16;air_base;4367.00;9.70;1684.00;5.50;0
16;naval_base;4369.00;9.70;1689.00;-4.31;13905
16;bunker;4339.00;9.70;1685.00;6.02;0
16;coastal_bunker;4358.00;9.95;1698.00;-4.31;0
16;dockyard;4368.00;9.63;1679.00;0.46;0
16;anti_air_building;4349.00;9.70;1676.00;6.03;0
16;anti_air_building;4348.00;9.70;1655.00;2.41;0
16;anti_air_building;4340.00;9.70;1680.00;0.25;0
16;radar_station;4354.00;9.70;1677.00;2.80;0
17;arms_factory;4168.00;9.70;1697.00;3.29;0
17;arms_factory;4199.00;10.00;1683.00;5.95;0
17;arms_factory;4174.00;9.80;1694.00;2.33;0
17;arms_factory;4210.00;10.00;1682.00;3.89;0
17;arms_factory;4168.00;9.70;1694.00;1.73;0
17;arms_factory;4175.00;9.70;1699.00;4.40;0
17;industrial_complex;4172.00;9.70;1693.00;0.78;0
17;industrial_complex;4175.00;9.70;1675.00;2.34;0
17;industrial_complex;4198.00;10.00;1684.00;0.18;0
17;industrial_complex;4179.00;9.70;1674.00;2.84;0
17;industrial_complex;4191.00;10.10;1684.00;5.50;0
17;industrial_complex;4168.00;9.70;1696.00;2.24;0
17;air_base;4185.00;10.00;1684.00;3.45;0
17;naval_base;4209.00;9.50;1665.00;-1.37;14124
17;bunker;4218.00;10.00;1666.00;1.80;0
17;coastal_bunker;4186.00;9.63;1663.00;1.11;0
17;dockyard;4212.00;10.00;1672.00;-3.93;0
17;anti_air_building;4167.00;9.95;1694.00;4.47;0
17;anti_air_building;4199.00;10.00;1682.00;0.85;0
17;anti_air_building;4172.00;9.70;1693.00;3.52;0
17;radar_station;4194.00;9.55;1682.00;1.63;0
18;arms_factory;3864.00;10.00;1159.00;2.33;0
18;arms_factory;3864.00;10.00;1158.00;3.89;0
18;arms_factory;3863.00;10.00;1161.00;1.73;0
18;arms_factory;3861.00;10.00;1157.00;4.40;0
18;arms_factory;3864.00;10.00;1153.00;0.78;0
18;arms_factory;3872.00;9.70;1145.00;2.34;0
18;industrial_complex;3866.00;9.80;1150.00;0.18;0
18;industrial_complex;3866.00;9.70;1148.00;2.84;0
18;industrial_complex;3872.00;9.70;1144.00;5.50;0
18;industrial_complex;3854.00;10.00;1168.00;2.24;0
18;industrial_complex;3854.00;10.00;1168.00;3.45;0
18;industrial_complex;3856.00;10.00;1162.00;1.29;0
18;air_base;3859.00;10.00;1163.00;2.85;0
18;naval_base;3873.00;9.70;1147.00;-4.39;14774
18;bunker;3864.00;10.00;1155.00;1.45;0
18;coastal_bunker;3865.00;9.85;1153.00;-3.93;0
18;dockyard;3875.00;9.63;1143.00;-4.39;0
18;anti_air_building;3862.00;10.00;1156.00;1.96;0
18;anti_air_building;3864.00;9.90;1152.00;4.98;0
18;anti_air_building;3869.00;9.70;1145.00;6.19;0
18;radar_station;3864.00;10.00;1156.00;4.52;0
19;arms_factory;3861.00;9.70;1170.00;1.73;0
19;arms_factory;3863.00;10.00;1176.00;4.40;0
19;arms_factory;3860.00;10.00;1176.00;0.78;0
19;arms_factory;3862.00;10.00;1174.00;2.34;0
19;arms_factory;3859.00;10.00;1179.00;0.18;0
19;arms_factory;3860.00;10.00;1178.00;2.84;0
19;industrial_complex;3870.00;10.00;1177.00;5.50;0
19;industrial_complex;3859.00;10.00;1180.00;2.24;0
19;industrial_complex;3865.00;10.00;1175.00;3.45;0
19;industrial_complex;3863.00;10.00;1176.00;1.29;0
19;industrial_complex;3863.00;10.00;1181.00;2.85;0
19;industrial_complex;3868.00;10.00;1176.00;5.51;0
19;air_base;3861.24;10.00;1179.56;1.90;0
19;naval_base;3859.00;9.50;1173.00;-0.46;13814
19;bunker;3859.00;10.00;1176.00;0.25;0
19;coastal_bunker;3857.00;9.50;1173.00;-0.46;0
19;dockyard;3861.00;9.50;1168.00;-1.57;0
19;anti_air_building;3867.00;10.00;1177.00;5.08;0
19;anti_air_building;3861.00;10.00;1177.00;2.92;0
19;anti_air_building;3867.00;10.00;1173.00;5.58;0
19;radar_station;3861.83;9.70;1168.87;2.34;0
20;arms_factory;4301.00;10.00;1611.00;0.78;0
20;arms_factory;4290.00;10.00;1628.00;2.34;0
20;arms_factory;4271.00;10.00;1634.00;0.18;0
20;arms_factory;4268.00;10.00;1629.00;2.84;0
20;arms_factory;4304.00;10.00;1626.00;5.50;0
20;arms_factory;4292.00;10.00;1619.00;2.24;0
20;industrial_complex;4298.00;10.00;1625.00;3.45;0
20;industrial_complex;4305.00;10.00;1614.00;1.29;0
20;industrial_complex;4287.00;10.00;1629.00;2.85;0
20;industrial_complex;4295.00;10.00;1637.00;5.51;0
20;industrial_complex;4277.00;10.00;1630.00;1.90;0
20;industrial_complex;4298.00;10.00;1631.00;6.02;0
20;air_base;4305.00;10.00;1621.00;6.12;0
20;naval_base;4310.00;10.05;1627.00;-4.60;13961
20;bunker;4290.00;10.00;1619.00;3.52;0
20;coastal_bunker;4310.00;10.05;1627.00;-4.60;0
20;dockyard;4294.00;10.20;1641.00;-2.16;0
20;anti_air_building;4301.00;10.00;1613.00;4.03;0
20;anti_air_building;4274.00;10.00;1634.00;0.41;0
20;anti_air_building;4298.00;10.00;1636.00;1.97;0
20;radar_station;4290.00;10.00;1627.00;0.41;0
21;arms_factory;3876.00;10.00;1161.00;0.18;0
21;arms_factory;3874.00;10.00;1159.00;2.84;0
21;arms_factory;3874.00;10.00;1161.00;5.50;0
21;arms_factory;3876.00;9.90;1159.00;2.24;0
21;arms_factory;3877.00;9.90;1160.00;3.45;0
21;arms_factory;3875.00;10.00;1159.00;1.29;0
21;industrial_complex;3873.00;10.00;1158.00;2.85;0
21;industrial_complex;3874.00;10.00;1159.00;5.51;0
21;industrial_complex;3875.00;9.90;1157.00;1.90;0
21;industrial_complex;3876.00;9.90;1159.00;6.02;0
21;industrial_complex;3876.00;9.95;1160.00;6.12;0
21;industrial_complex;3877.00;9.80;1159.00;3.96;0
21;air_base;3873.00;10.00;1158.00;1.80;0
21;bunker;3873.00;10.00;1160.00;1.45;0
21;anti_air_building;3875.00;10.00;1158.00;4.47;0
21;anti_air_building;3876.00;9.82;1157.00;0.85;0
21;anti_air_building;3874.00;10.00;1158.00;3.52;0
21;radar_station;3874.93;10.00;1158.81;1.63;0
22;arms_factory;3546.00;10.10;1663.00;5.50;0
22;arms_factory;3550.00;10.10;1675.00;2.24;0
22;arms_factory;3582.00;10.25;1643.00;3.45;0
22;arms_factory;3582.00;10.25;1668.00;1.29;0
22;arms_factory;3577.00;10.15;1684.00;2.85;0
22;arms_factory;3558.00;9.80;1633.00;5.51;0
22;industrial_complex;3554.00;10.10;1644.00;1.90;0
22;industrial_complex;3548.00;10.10;1657.00;6.02;0
22;industrial_complex;3580.00;10.10;1687.00;6.12;0
22;industrial_complex;3567.00;10.20;1661.00;3.96;0
22;industrial_complex;3557.00;10.10;1678.00;1.80;0
22;industrial_complex;3548.00;10.10;1681.00;4.46;0
22;air_base;3538.00;10.00;1686.00;6.03;0
22;naval_base;3581.00;10.10;1689.00;-4.50;14520
22;bunker;3569.00;10.10;1693.00;1.97;0
22;coastal_bunker;3579.00;10.13;1691.00;-4.50;0
22;dockyard;3584.00;10.10;1684.00;-4.33;0
22;anti_air_building;3555.00;10.15;1658.00;0.92;0
22;anti_air_building;3582.00;10.20;1639.00;2.48;0
22;anti_air_building;3564.00;10.20;1666.00;5.14;0
22;radar_station;3553.00;10.10;1655.00;3.99;0
23;arms_factory;2861.00;10.15;1612.00;3.45;0
23;arms_factory;2882.00;10.20;1610.00;1.29;0
23;arms_factory;2840.00;10.10;1627.00;2.85;0
23;arms_factory;2842.00;10.10;1625.00;5.51;0
23;arms_factory;2879.00;10.20;1589.00;1.90;0
23;arms_factory;2870.00;10.18;1607.00;6.02;0
23;industrial_complex;2874.00;10.15;1624.00;6.12;0
23;industrial_complex;2845.00;10.10;1630.00;3.96;0
23;industrial_complex;2877.00;10.20;1610.00;1.80;0
23;industrial_complex;2879.00;10.20;1604.00;4.46;0
23;industrial_complex;2836.00;10.10;1625.00;6.03;0
23;industrial_complex;2874.00;10.20;1589.00;2.41;0
23;air_base;2855.00;10.10;1644.00;0.25;0
23;bunker;2843.00;10.10;1628.00;5.58;0
23;anti_air_building;2880.00;10.20;1623.00;1.96;0
23;anti_air_building;2831.00;10.10;1623.00;4.98;0
23;anti_air_building;2849.00;10.10;1624.00;6.19;0
23;radar_station;2855.00;10.10;1618.00;4.52;0
24;arms_factory;1639.00;11.20;1608.00;2.85;0
24;arms_factory;1712.00;10.50;1622.00;5.51;0
24;arms_factory;1674.00;11.40;1666.00;1.90;0
24;arms_factory;1784.00;10.30;1665.00;6.02;0
24;arms_factory;1744.00;11.15;1736.00;6.12;0
24;arms_factory;1788.00;10.40;1668.00;3.96;0
24;industrial_complex;1726.00;12.10;1766.00;1.80;0
24;industrial_complex;1614.00;12.30;1648.00;4.46;0
24;industrial_complex;1777.00;11.00;1713.00;6.03;0
24;industrial_complex;1644.00;11.45;1623.00;2.41;0
24;industrial_complex;1780.00;10.30;1660.00;0.25;0
24;industrial_complex;1634.00;11.50;1605.00;1.45;0
24;air_base;1625.00;11.70;1630.00;4.47;0
24;naval_base;1737.00;10.20;1676.00;-4.64;13787
24;bunker;1783.00;10.20;1650.00;4.40;0
24;coastal_bunker;1676.00;10.30;1604.00;1.33;0
24;dockyard;1737.00;9.55;1728.00;-0.71;0
24;anti_air_building;1665.00;15.40;1712.00;3.87;0
24;anti_air_building;1740.00;10.00;1704.00;5.08;0
24;anti_air_building;1619.00;12.80;1655.00;2.92;0
24;radar_station;1717.00;10.95;1679.00;5.88;0
25;arms_factory;3101.00;11.75;832.00;6.02;0
25;arms_factory;3117.00;11.85;831.00;6.12;0
25;arms_factory;3083.00;10.75;846.00;3.96;0
25;arms_factory;3089.00;11.10;849.00;1.80;0
25;arms_factory;3099.00;11.60;858.00;4.46;0
25;arms_factory;3106.00;11.50;856.00;6.03;0
25;industrial_complex;3097.00;11.55;836.00;2.41;0
25;industrial_complex;3092.00;11.10;847.00;0.25;0
25;industrial_complex;3100.00;10.98;842.00;1.45;0
25;industrial_complex;3115.00;11.40;843.00;4.47;0
25;industrial_complex;3091.00;10.88;842.00;0.85;0
25;industrial_complex;3106.00;11.45;840.00;3.52;0
25;air_base;3083.00;10.90;843.00;5.08;0
25;bunker;3110.00;11.65;836.00;0.41;0
25;anti_air_building;3089.00;10.90;840.00;1.97;0
25;anti_air_building;3108.00;11.60;837.00;4.63;0
25;anti_air_building;3115.00;11.65;836.00;2.47;0
25;radar_station;3101.00;11.00;844.00;5.93;0
26;arms_factory;3276.00;10.90;860.00;3.96;0
26;arms_factory;3261.00;10.90;835.00;1.80;0
26;arms_factory;3284.00;11.10;866.00;4.46;0
26;arms_factory;3271.00;10.85;835.00;6.03;0
26;arms_factory;3261.00;10.98;855.00;2.41;0
26;arms_factory;3280.00;10.90;859.00;0.25;0
26;industrial_complex;3256.00;11.00;824.00;1.45;0
26;industrial_complex;3289.00;10.85;849.00;4.47;0
26;industrial_complex;3294.00;11.00;857.00;0.85;0
26;industrial_complex;3268.00;10.80;867.00;3.52;0
26;industrial_complex;3290.00;11.00;861.00;5.08;0
26;industrial_complex;3266.00;10.90;857.00;2.92;0
26;air_base;3260.00;11.10;846.00;5.58;0
26;bunker;3287.00;11.10;865.00;5.14;0
26;anti_air_building;3266.00;10.80;867.00;0.41;0
26;anti_air_building;3258.00;10.90;838.00;4.54;0
26;anti_air_building;3265.00;10.90;857.00;0.92;0
26;radar_station;3276.00;11.10;845.00;3.29;0
27;arms_factory;3698.00;10.20;1668.00;4.46;0
