21;arms_factory;3877.00;10.00;1161.00;4.63;0
21;arms_factory;3874.00;10.00;1163.00;2.47;0
21;arms_factory;3874.00;10.00;1160.00;5.14;0
21;arms_factory;3871.00;10.00;1161.00;0.41;0
21;industrial_complex;3879.00;9.90;1164.00;4.54;0
21;industrial_complex;3876.00;9.75;1156.00;0.92;0
21;industrial_complex;3879.00;9.70;1153.00;2.48;0
21;industrial_complex;3879.00;9.70;1155.00;5.14;0
21;industrial_complex;3874.00;10.00;1162.00;2.98;0
21;industrial_complex;3872.00;10.00;1159.00;4.19;0
21;air_base;3879.00;9.75;1159.00;0.92;0
21;naval_base;3880.00;9.50;1152.00;0.00;14774
21;naval_base;3877.00;9.85;1166.00;-2.68;13814
21;bunker;3876.00;10.00;1165.00;2.64;0
21;bunker;3874.00;9.90;1157.00;5.65;0
21;bunker;3878.00;9.70;1154.00;2.04;0
21;coastal_bunker;3880.00;9.80;1165.00;-2.68;0
21;coastal_bunker;3876.00;9.53;1152.00;0.00;0
21;dockyard;3867.00;10.00;1165.00;-2.68;0
21;anti_air_building;3875.00;10.00;1163.00;0.48;0
21;anti_air_building;3879.00;9.90;1164.00;3.15;0
21;anti_air_building;3873.00;10.00;1162.00;6.16;0
21;radar_station;3875.00;10.00;1159.00;2.31;0
39;arms_factory;3889.00;9.70;1157.00;4.17;0
39;arms_factory;3889.00;9.70;1159.00;5.37;0
39;arms_factory;3899.00;9.70;1158.00;3.21;0
39;arms_factory;3889.00;9.70;1158.00;6.23;0
39;arms_factory;3889.00;9.70;1158.00;1.16;0
39;arms_factory;3888.00;9.70;1155.00;5.28;0
39;industrial_complex;3889.00;9.70;1159.00;0.55;0
39;industrial_complex;3889.00;9.70;1159.00;3.22;0
39;industrial_complex;3889.00;9.70;1156.00;5.88;0
39;industrial_complex;3889.00;9.70;1158.00;3.73;0
39;industrial_complex;3899.00;9.70;1157.00;3.83;0
39;industrial_complex;3889.00;9.70;1157.00;1.67;0
39;air_base;3897.34;9.70;1159.75;4.33;0
39;naval_base;3889.00;9.70;1161.00;-3.93;13814
39;naval_base;3901.00;9.70;1159.00;1.57;11256
39;bunker;3898.00;9.70;1158.00;0.11;0
39;bunker;3889.00;9.70;1157.00;2.78;0
39;coastal_bunker;3901.00;9.70;1158.00;1.57;0
39;coastal_bunker;3890.00;9.70;1157.00;-3.93;0
39;dockyard;3889.00;9.70;1160.00;-3.93;0
39;anti_air_building;3889.00;9.70;1158.00;1.23;0
39;anti_air_building;3888.00;9.70;1155.00;2.78;0
39;anti_air_building;3900.00;9.70;1158.00;0.62;0
39;radar_station;3898.79;9.70;1160.40;3.68;0
45;arms_factory;3593.00;9.80;997.00;4.33;0
45;arms_factory;3596.00;9.80;996.00;0.71;0
45;arms_factory;3604.00;9.70;996.00;3.73;0
45;arms_factory;3608.00;9.70;995.00;0.11;0
45;arms_factory;3601.00;9.75;995.00;2.78;0
45;arms_factory;3592.00;10.00;1006.00;5.44;0
45;industrial_complex;3595.00;10.00;1005.00;2.17;0
45;industrial_complex;3588.00;10.00;1010.00;4.84;0
45;industrial_complex;3586.00;10.00;1009.00;1.23;0
45;industrial_complex;3587.00;10.00;1008.00;2.78;0
45;industrial_complex;3589.00;10.00;1000.00;0.62;0
45;industrial_complex;3590.00;10.00;999.00;1.83;0
45;air_base;3604.00;9.70;998.00;5.95;0
45;naval_base;3612.00;9.95;994.00;0.46;13236
45;naval_base;3588.00;9.88;997.00;-0.46;13716
45;bunker;3598.00;10.00;1008.00;1.73;0
45;bunker;3587.00;10.00;1002.00;4.40;0
45;bunker;3604.00;9.70;999.00;5.96;0
45;bunker;3593.00;10.00;999.00;2.34;0
45;coastal_bunker;3610.00;9.63;992.00;0.46;0
45;coastal_bunker;3588.00;9.88;997.00;-0.46;0
45;dockyard;3610.00;9.63;992.00;0.46;0
45;anti_air_building;3604.00;9.70;1001.00;0.79;0
45;anti_air_building;3602.00;10.00;1000.00;4.91;0
45;anti_air_building;3601.00;9.70;994.00;0.18;0
45;radar_station;3597.00;10.00;1002.00;2.76;0
48;arms_factory;3560.00;10.00;996.00;2.17;0
48;arms_factory;3562.00;10.00;1002.00;4.84;0
48;arms_factory;3573.00;10.00;1000.00;1.23;0
48;arms_factory;3563.00;10.00;998.00;2.78;0
48;arms_factory;3560.00;10.00;1005.00;0.62;0
48;arms_factory;3579.00;10.00;1002.00;1.83;0
48;industrial_complex;3562.00;10.00;1006.00;5.95;0
48;industrial_complex;3574.00;9.80;997.00;2.68;0
48;industrial_complex;3561.00;10.00;996.00;3.90;0
48;industrial_complex;3575.00;9.90;998.00;1.73;0
48;industrial_complex;3573.00;10.00;1000.00;4.40;0
48;industrial_complex;3560.00;10.00;1003.00;5.96;0
48;air_base;3583.00;10.00;1000.00;2.34;0
48;naval_base;3548.00;9.50;1006.00;-1.11;13716
48;naval_base;3577.00;9.55;994.00;0.00;13716
48;naval_base;3573.00;9.50;995.00;0.79;13716
48;naval_base;3552.00;9.73;992.00;-0.79;13716
48;bunker;3575.00;9.90;998.00;4.91;0
48;bunker;3554.00;10.00;1006.00;0.18;0
48;bunker;3563.00;10.00;1006.00;2.85;0
48;bunker;3557.00;10.00;1006.00;0.69;0
48;bunker;3553.00;10.00;994.00;1.90;0
48;bunker;3560.00;10.00;993.00;4.91;0
48;coastal_bunker;3552.00;9.50;991.00;-0.79;0
48;coastal_bunker;3561.00;10.00;993.00;0.79;0
48;coastal_bunker;3546.00;9.50;1009.00;-1.11;0
48;coastal_bunker;3580.00;9.50;995.00;0.00;0
48;dockyard;3565.00;9.50;995.00;0.79;0
48;anti_air_building;3563.00;10.00;1002.00;2.41;0
48;anti_air_building;3561.00;10.00;1004.00;0.25;0
48;anti_air_building;3581.00;10.00;1001.00;0.35;0
48;radar_station;3566.00;10.00;1001.00;3.71;0
53;arms_factory;3809.00;9.90;1126.00;5.96;0
53;arms_factory;3803.00;9.70;1117.00;2.34;0
53;arms_factory;3805.00;9.70;1119.00;0.18;0
53;arms_factory;3834.00;9.70;1126.00;1.39;0
53;arms_factory;3828.00;10.00;1137.00;4.40;0
53;arms_factory;3822.00;9.70;1123.00;0.79;0
53;industrial_complex;3802.00;9.95;1124.00;4.91;0
53;industrial_complex;3817.00;9.70;1117.00;0.18;0
53;industrial_complex;3820.00;9.70;1123.00;2.85;0
53;industrial_complex;3813.00;9.68;1115.00;0.69;0
53;industrial_complex;3814.00;10.00;1135.00;1.90;0
53;industrial_complex;3829.00;9.75;1130.00;4.91;0
53;air_base;3807.00;10.00;1129.00;1.29;0
53;naval_base;3837.00;9.50;1122.00;0.00;11414
53;naval_base;3810.00;9.50;1113.00;0.86;14742
53;naval_base;3814.00;9.50;1114.00;0.10;14742
53;naval_base;3826.00;9.50;1120.00;-0.17;14742
53;bunker;3808.00;9.90;1124.00;2.41;0
53;bunker;3836.00;9.70;1123.00;0.25;0
53;bunker;3826.00;10.00;1134.00;0.35;0
53;bunker;3830.00;9.70;1126.00;4.47;0
53;bunker;3820.00;10.00;1135.00;0.85;0
53;bunker;3811.00;9.75;1124.00;3.87;0
53;coastal_bunker;3830.00;9.50;1121.00;-0.17;0
53;coastal_bunker;3806.00;9.50;1113.00;0.86;0
53;coastal_bunker;3845.00;9.70;1127.00;0.90;0
53;coastal_bunker;3818.00;9.50;1116.00;0.10;0
53;dockyard;3828.00;9.50;1121.00;-0.17;0
53;anti_air_building;3805.00;9.70;1114.00;1.36;0
53;anti_air_building;3819.00;9.70;1119.00;4.03;0
53;anti_air_building;3817.00;10.00;1136.00;5.59;0
53;radar_station;3818.00;10.00;1130.00;3.18;0
54;arms_factory;3852.00;10.00;1179.00;0.18;0
54;arms_factory;3864.00;10.00;1190.00;1.39;0
54;arms_factory;3873.00;10.00;1192.00;4.40;0
54;arms_factory;3844.00;10.00;1179.00;0.79;0
54;arms_factory;3870.00;10.00;1193.00;4.91;0
54;arms_factory;3843.00;10.00;1189.00;0.18;0
54;industrial_complex;3876.00;10.00;1193.00;2.85;0
54;industrial_complex;3875.00;10.00;1188.00;0.69;0
54;industrial_complex;3864.00;10.00;1186.00;1.90;0
54;industrial_complex;3870.00;10.00;1186.00;4.91;0
54;industrial_complex;3860.00;10.00;1187.00;1.29;0
54;industrial_complex;3871.00;10.00;1188.00;3.96;0
54;air_base;3878.00;10.00;1183.00;0.34;0
54;naval_base;3852.00;9.50;1175.00;-0.98;15131
54;bunker;3871.00;10.00;1184.00;4.57;0
54;bunker;3876.00;10.00;1192.00;2.41;0
54;bunker;3851.00;10.00;1183.00;0.25;0
54;bunker;3848.00;10.00;1180.00;0.35;0
54;bunker;3862.00;10.00;1185.00;4.47;0
54;coastal_bunker;3844.00;9.50;1176.00;-0.98;0
54;dockyard;3853.00;9.50;1173.00;-0.98;0
54;anti_air_building;3880.00;10.00;1180.00;5.08;0
54;anti_air_building;3870.00;10.00;1196.00;2.92;0
54;anti_air_building;3876.00;10.00;1181.00;5.58;0
54;radar_station;3862.00;10.00;1188.00;1.77;0
55;arms_factory;3863.00;9.70;1135.00;4.40;0
55;arms_factory;3870.00;9.70;1136.00;0.79;0
55;arms_factory;3861.00;9.75;1146.00;4.91;0
55;arms_factory;3868.00;9.70;1136.00;0.18;0
55;arms_factory;3854.00;9.70;1132.00;2.85;0
55;arms_factory;3847.00;9.70;1132.00;0.69;0
55;industrial_complex;3853.00;9.70;1132.00;1.90;0
55;industrial_complex;3845.00;9.70;1132.00;4.91;0
55;industrial_complex;3857.00;9.70;1138.00;1.29;0
55;industrial_complex;3861.00;9.70;1137.00;3.96;0
55;industrial_complex;3864.00;9.70;1136.00;0.34;0
55;industrial_complex;3870.00;9.70;1138.00;3.36;0
55;air_base;3867.00;9.70;1137.00;4.57;0
55;naval_base;3873.00;9.50;1141.00;-4.39;14774
55;naval_base;3852.00;9.50;1128.00;0.17;14634
55;naval_base;3864.00;9.70;1132.00;0.46;14634
55;bunker;3850.00;9.70;1133.00;4.47;0
55;bunker;3862.00;9.70;1134.00;0.85;0
55;bunker;3861.00;9.70;1133.00;3.87;0
55;bunker;3868.00;9.70;1135.00;5.08;0
55;coastal_bunker;3853.00;9.50;1128.00;0.17;0
55;coastal_bunker;3869.00;9.50;1133.00;-0.20;0
55;coastal_bunker;3866.00;9.50;1133.00;1.57;0
55;dockyard;3871.00;9.70;1136.00;-0.20;0
55;anti_air_building;3847.00;9.70;1134.00;1.36;0
55;anti_air_building;3852.00;9.70;1133.00;4.03;0
55;anti_air_building;3861.00;9.70;1139.00;5.59;0
55;radar_station;3859.00;9.70;1137.00;3.18;0
469;arms_factory;3831.00;10.00;1152.00;4.20;0
469;arms_factory;3843.00;10.00;1163.00;0.58;0
469;arms_factory;3842.00;10.00;1163.00;2.14;0
469;arms_factory;3851.00;10.00;1161.00;6.26;0
469;arms_factory;3851.00;10.00;1161.00;1.19;0
469;arms_factory;3850.00;10.00;1161.00;5.31;0
469;industrial_complex;3849.00;9.90;1142.00;0.58;0
469;industrial_complex;3849.00;9.90;1142.00;3.25;0
469;industrial_complex;3852.00;10.00;1148.00;1.09;0
469;industrial_complex;3843.00;10.00;1150.00;3.76;0
469;industrial_complex;3855.00;10.00;1155.00;5.32;0
469;industrial_complex;3855.00;10.00;1155.00;1.70;0
469;air_base;3837.00;10.00;1150.00;5.82;0
469;naval_base;3851.00;10.00;1169.00;-2.98;15131
469;naval_base;3833.00;9.85;1170.00;-3.14;15131
469;bunker;3850.00;10.00;1159.00;0.14;0
469;bunker;3856.00;10.00;1155.00;4.27;0
469;bunker;3843.00;10.00;1157.00;4.37;0
469;bunker;3844.00;10.00;1150.00;2.21;0
469;bunker;3836.00;10.00;1159.00;0.05;0
469;coastal_bunker;3847.00;10.00;1172.00;-2.98;0
469;coastal_bunker;3842.00;10.00;1169.00;-3.14;0
469;dockyard;3846.00;10.00;1172.00;-2.98;0
469;anti_air_building;3853.00;10.00;1154.00;3.32;0
469;anti_air_building;3833.00;10.00;1149.00;5.98;0
469;anti_air_building;3837.00;10.00;1161.00;2.72;0
469;radar_station;3846.00;10.00;1156.00;3.04;0
478;arms_factory;3885.00;9.70;1155.00;2.21;0
478;arms_factory;3883.00;9.70;1162.00;0.05;0
478;arms_factory;3884.00;9.70;1160.00;1.26;0
478;arms_factory;3884.00;9.70;1159.00;4.27;0
478;arms_factory;3885.00;9.70;1153.00;0.65;0
478;arms_factory;3883.00;9.70;1151.00;3.32;0
478;industrial_complex;3884.00;9.70;1163.00;5.98;0
478;industrial_complex;3884.00;9.70;1161.00;2.72;0
478;industrial_complex;3884.00;9.70;1155.00;3.93;0
478;industrial_complex;3885.00;9.70;1154.00;1.77;0
478;industrial_complex;3882.00;9.70;1153.00;3.32;0
478;industrial_complex;3885.00;9.70;1158.00;5.99;0
478;air_base;3885.00;9.70;1162.00;3.83;0
478;naval_base;3885.00;9.70;1164.00;-3.39;13814
478;naval_base;3882.00;9.50;1151.00;0.32;14774
478;bunker;3882.00;9.70;1154.00;4.44;0
478;bunker;3886.00;9.70;1161.00;2.27;0
478;coastal_bunker;3882.00;9.50;1150.00;0.32;0
478;coastal_bunker;3887.00;9.70;1163.00;-3.39;0
478;dockyard;3883.00;9.50;1149.00;0.32;0
478;anti_air_building;3883.00;9.70;1162.00;0.72;0
478;anti_air_building;3884.00;9.70;1161.00;1.93;0
478;anti_air_building;3884.00;9.70;1159.00;4.94;0
478;radar_station;3885.00;9.70;1157.00;6.16;0
532;arms_factory;3573.00;10.00;1015.00;1.77;0
532;arms_factory;3561.00;10.00;1017.00;4.44;0
532;arms_factory;3561.00;10.00;1017.00;2.27;0
532;arms_factory;3593.00;10.00;1014.00;3.84;0
532;arms_factory;3590.00;10.00;1015.00;0.22;0
532;arms_factory;3578.00;10.00;1016.00;2.88;0
532;industrial_complex;3578.00;10.00;1016.00;0.72;0
532;industrial_complex;3583.00;10.00;1014.00;2.28;0
532;industrial_complex;3585.00;10.00;1021.00;4.94;0
532;industrial_complex;3585.00;10.00;1021.00;1.33;0
532;industrial_complex;3558.00;10.00;1016.00;5.45;0
532;industrial_complex;3558.00;10.00;1016.00;5.55;0
532;air_base;3576.00;10.00;1012.00;3.39;0
532;bunker;3567.00;10.00;1014.00;1.23;0
532;bunker;3558.00;10.00;1020.00;1.33;0
532;bunker;3582.00;10.00;1017.00;5.46;0
532;bunker;3581.00;10.00;1018.00;1.84;0
532;bunker;3575.00;10.00;1010.00;4.51;0
532;bunker;3592.00;10.05;1022.00;6.06;0
532;anti_air_building;3580.00;10.10;1020.00;3.90;0
532;anti_air_building;3585.00;10.00;1018.00;5.11;0
532;anti_air_building;3585.00;10.00;1018.00;2.95;0
532;radar_station;3576.00;10.00;1017.00;2.50;0
536;arms_factory;3549.00;10.00;982.00;4.94;0
536;arms_factory;3543.00;10.00;993.00;1.33;0
536;arms_factory;3541.00;10.00;998.00;5.45;0
536;arms_factory;3534.00;10.00;982.00;5.55;0
536;arms_factory;3549.00;10.00;972.00;3.39;0
536;arms_factory;3545.00;10.00;977.00;1.23;0
536;industrial_complex;3552.00;9.80;968.00;1.33;0
536;industrial_complex;3561.00;9.70;962.00;5.46;0
536;industrial_complex;3546.00;10.00;981.00;1.84;0
536;industrial_complex;3538.00;10.00;993.00;4.51;0
536;industrial_complex;3540.00;10.00;978.00;6.06;0
536;industrial_complex;3541.00;10.00;981.00;3.90;0
536;air_base;3544.00;10.00;972.00;5.11;0
536;naval_base;3552.00;10.10;985.00;-3.52;13716
536;naval_base;3545.00;10.00;991.00;-4.25;13716
536;naval_base;3568.00;9.63;950.00;0.71;12408
536;bunker;3545.00;10.00;986.00;5.01;0
536;bunker;3542.00;10.00;996.00;1.39;0
536;bunker;3550.00;9.80;965.00;4.42;0
536;bunker;3559.00;9.70;957.00;5.62;0
536;bunker;3544.00;10.00;968.00;3.46;0
536;bunker;3543.00;10.00;984.00;5.02;0
536;coastal_bunker;3546.00;10.10;990.00;-4.25;0
536;coastal_bunker;3567.00;9.70;950.00;0.71;0
536;coastal_bunker;3551.00;10.10;985.00;-3.52;0
536;dockyard;3542.00;10.00;1005.00;-4.25;0
536;anti_air_building;3543.00;10.00;1003.00;6.13;0
536;anti_air_building;3542.00;10.00;985.00;3.97;0
536;anti_air_building;3544.00;10.00;975.00;5.18;0
536;radar_station;3551.00;10.00;978.00;5.62;0
538;arms_factory;3570.00;9.70;953.00;3.39;0
538;arms_factory;3573.00;9.70;971.00;1.23;0
538;arms_factory;3582.00;9.70;978.00;1.33;0
538;arms_factory;3583.00;9.70;977.00;5.46;0
538;arms_factory;3582.00;9.70;987.00;1.84;0
538;arms_factory;3584.00;9.70;986.00;4.51;0
538;industrial_complex;3581.00;9.70;986.00;6.06;0
538;industrial_complex;3568.00;9.70;968.00;3.90;0
538;industrial_complex;3566.00;9.70;968.00;5.11;0
538;industrial_complex;3578.00;9.70;980.00;2.95;0
538;industrial_complex;3563.00;9.70;976.00;4.51;0
538;industrial_complex;3561.00;9.75;976.00;0.89;0
538;air_base;3569.00;9.70;959.00;5.01;0
538;naval_base;3575.00;9.70;958.00;1.33;12408
538;naval_base;3575.00;9.63;969.00;1.57;12408
538;naval_base;3571.00;9.80;991.00;-3.61;13716
538;naval_base;3563.00;9.73;986.00;-3.34;13716
538;naval_base;3588.73;9.40;981.17;1.53;13716
538;bunker;3570.00;9.70;987.00;1.40;0
538;bunker;3568.00;9.70;961.00;4.07;0
538;bunker;3573.00;9.70;972.00;1.91;0
538;bunker;3574.00;9.70;977.00;2.01;0
538;bunker;3578.00;9.70;985.00;6.13;0
538;bunker;3557.00;9.90;976.00;3.97;0
538;bunker;3562.00;9.70;972.00;5.18;0
538;coastal_bunker;3585.00;9.95;978.00;-4.39;0
538;coastal_bunker;3575.00;9.70;959.00;1.33;0
538;coastal_bunker;3565.00;9.63;989.00;-3.61;0
538;coastal_bunker;3575.00;9.70;971.00;1.57;0
538;coastal_bunker;3562.00;9.90;984.00;-3.34;0
538;dockyard;3585.00;9.95;978.00;-4.39;0
538;anti_air_building;3567.00;9.70;974.00;5.69;0
538;anti_air_building;3564.00;9.70;974.00;2.07;0
538;anti_air_building;3561.00;9.70;974.00;5.09;0
538;radar_station;3572.00;9.70;971.00;4.40;0
593;arms_factory;3196.00;10.00;1027.00;5.02;0
593;arms_factory;3195.00;10.00;1035.00;1.41;0
593;arms_factory;3196.00;10.00;1028.00;4.07;0
593;arms_factory;3187.00;10.00;1036.00;0.80;0
593;arms_factory;3194.00;10.00;1028.00;3.47;0
593;arms_factory;3198.00;10.00;1035.00;6.13;0
593;industrial_complex;3193.00;10.00;1029.00;2.51;0
593;industrial_complex;3196.00;10.00;1035.00;5.54;0
593;industrial_complex;3201.00;10.00;1029.00;0.46;0
593;industrial_complex;3189.00;10.00;1036.00;4.58;0
593;industrial_complex;3200.00;10.00;1029.00;2.42;0
593;industrial_complex;3197.00;10.00;1036.00;2.52;0
593;air_base;3195.00;10.00;1029.00;0.36;0
593;bunker;3196.00;10.00;1036.00;3.03;0
593;anti_air_building;3190.00;10.00;1030.00;5.69;0
593;anti_air_building;3189.00;10.00;1037.00;0.97;0
593;anti_air_building;3189.00;10.00;1030.00;5.09;0
593;radar_station;3195.00;10.00;1033.00;4.59;0
588;arms_factory;3085.00;11.43;798.00;4.32;0
588;arms_factory;3047.00;10.55;788.00;0.70;0
588;arms_factory;3048.00;10.30;766.00;3.36;0
588;arms_factory;3068.00;10.80;783.00;0.09;0
588;arms_factory;3036.00;10.70;791.00;2.76;0
588;arms_factory;3085.00;11.45;795.00;5.43;0
588;industrial_complex;3064.00;10.80;786.00;2.16;0
588;industrial_complex;3042.00;10.70;804.00;4.83;0
588;industrial_complex;3072.00;10.90;779.00;1.21;0
588;industrial_complex;3050.00;10.40;784.00;3.87;0
588;industrial_complex;3071.00;11.03;792.00;0.60;0
588;industrial_complex;3071.00;10.85;782.00;1.82;0
588;air_base;3055.00;10.70;797.00;5.94;0
588;naval_base;3044.00;10.43;812.00;-3.93;14310
588;naval_base;3051.00;10.20;803.00;-2.50;14310
588;naval_base;3055.00;9.80;808.00;-1.57;14310
588;bunker;3074.00;11.00;778.00;4.38;0
588;bunker;3065.00;10.85;792.00;0.77;0
588;bunker;3040.00;10.70;805.00;2.32;0
588;bunker;3071.00;10.95;796.00;0.16;0
588;bunker;3037.00;10.70;793.00;1.37;0
588;bunker;3048.00;10.30;768.00;4.39;0
588;bunker;3070.00;10.85;812.00;0.77;0
588;coastal_bunker;3046.00;10.70;810.00;-3.93;0
588;coastal_bunker;3052.00;10.70;800.00;-2.50;0
588;coastal_bunker;3054.00;9.88;811.00;-1.57;0
588;dockyard;3054.00;9.88;811.00;-1.57;0
588;anti_air_building;3085.00;11.45;795.00;1.88;0
588;anti_air_building;3041.00;10.50;783.00;6.01;0
588;anti_air_building;3042.00;10.70;804.00;1.28;0
588;radar_station;3034.00;10.70;792.00;5.76;0
1;arms_factory;3320.00;10.00;1353.00;5.06;0
1;arms_factory;3366.00;10.00;1378.00;5.16;0
1;arms_factory;3362.00;10.00;1332.00;3.00;0
1;arms_factory;3363.00;10.00;1377.00;5.67;0
1;arms_factory;3349.00;10.00;1354.00;2.05;0
1;arms_factory;3349.00;10.00;1370.00;3.61;0
1;industrial_complex;3352.00;10.00;1353.00;1.45;0
1;industrial_complex;3368.00;10.00;1366.00;2.65;0
1;industrial_complex;3334.00;10.00;1330.00;0.49;0
1;industrial_complex;3339.00;10.00;1347.00;2.05;0
1;industrial_complex;3328.00;10.00;1353.00;4.72;0
1;industrial_complex;3335.00;10.00;1373.00;2.56;0
1;air_base;3322.00;10.00;1352.00;5.22;0
1;naval_base;3359.00;9.50;1327.00;0.20;13819
1;naval_base;3327.00;9.50;1330.00;-0.54;13819
1;naval_base;3377.00;9.55;1339.00;0.79;13819
1;naval_base;3322.00;9.50;1334.00;-1.00;13819
1;bunker;3348.00;10.00;1369.00;5.23;0
1;bunker;3329.00;10.00;1341.00;1.61;0
1;bunker;3336.00;10.00;1329.00;5.73;0
1;bunker;3367.00;10.00;1360.00;5.84;0
1;bunker;3335.00;10.00;1368.00;3.68;0
1;bunker;3386.00;10.00;1349.00;1.51;0
1;bunker;3358.00;10.00;1371.00;2.72;0
1;bunker;3358.00;10.00;1329.00;5.74;0
1;bunker;3345.00;10.00;1360.00;2.12;0
1;bunker;3331.00;10.00;1359.00;4.79;0
1;coastal_bunker;3333.00;9.50;1327.00;-0.54;0
1;coastal_bunker;3367.00;9.50;1330.00;0.20;0
1;coastal_bunker;3392.00;9.50;1346.00;0.79;0
1;coastal_bunker;3321.00;9.88;1336.00;-1.00;0
1;dockyard;3381.00;9.55;1342.00;0.79;0
1;anti_air_building;3342.00;10.00;1329.00;2.63;0
1;anti_air_building;3344.00;10.00;1346.00;5.30;0
1;anti_air_building;3322.00;10.00;1352.00;1.68;0
1;radar_station;3356.00;10.00;1359.00;4.39;0
2;arms_factory;1151.00;10.35;2031.00;3.00;0
2;arms_factory;1068.00;9.70;1977.00;5.67;0
2;arms_factory;1199.00;11.40;2037.00;2.05;0
2;arms_factory;1082.00;9.70;1999.00;3.61;0
2;arms_factory;1177.00;11.40;1994.00;1.45;0
2;arms_factory;1163.00;10.90;2031.00;2.65;0
2;industrial_complex;1148.00;10.80;2003.00;0.49;0
2;industrial_complex;1142.00;10.20;2031.00;2.05;0
2;industrial_complex;1176.00;11.40;1943.00;4.72;0
2;industrial_complex;1126.00;9.95;1937.00;2.56;0
2;industrial_complex;1122.00;9.70;1919.00;5.22;0
2;industrial_complex;1141.00;9.70;1929.00;1.95;0
2;air_base;1153.00;10.40;2031.00;3.17;0
2;naval_base;1115.00;9.88;1927.00;-2.82;13047
2;naval_base;1101.00;10.20;1956.00;0.24;13047
2;naval_base;1119.00;9.93;1950.00;-1.57;13047
2;naval_base;1119.00;10.15;2023.00;-4.17;13723
2;naval_base;1125.00;9.55;1967.00;-1.49;11591
2;naval_base;1109.00;9.88;1911.00;0.24;14169
2;naval_base;1124.00;9.50;2033.00;0.00;13723
2;naval_base;1060.00;9.78;1969.00;0.12;14804
2;naval_base;1135.00;9.70;1914.00;-3.68;14065
2;naval_base;1092.00;9.55;1981.00;1.25;14346
2;naval_base;1115.00;9.88;1986.00;-2.00;14798
2;naval_base;1149.00;9.55;1890.00;0.98;13348
2;naval_base;1110.00;10.25;1950.00;-1.57;13047
