6;industrial_complex;3234.00;10.00;1364.00;1.39;0
6;industrial_complex;3247.00;10.00;1364.00;4.40;0
6;industrial_complex;3254.00;10.00;1397.00;0.79;0
6;industrial_complex;3267.00;10.00;1397.00;4.91;0
6;air_base;3244.00;10.00;1356.00;0.18;0
6;naval_base;3232.00;9.55;1345.00;-0.24;13819
6;naval_base;3243.00;9.50;1340.00;0.12;13819
6;bunker;3269.00;10.00;1382.00;1.90;0
6;bunker;3248.00;10.00;1381.00;4.91;0
6;bunker;3246.00;10.00;1342.00;1.29;0
6;bunker;3255.00;10.00;1406.00;3.96;0
6;bunker;3238.00;10.00;1343.00;0.34;0
6;bunker;3236.00;10.00;1382.00;3.36;0
6;bunker;3235.00;10.00;1370.00;4.57;0
6;bunker;3258.00;10.00;1367.00;2.41;0
6;coastal_bunker;3237.00;9.50;1340.00;-0.24;0
6;coastal_bunker;3250.00;9.88;1339.00;0.12;0
6;dockyard;3228.00;9.50;1347.00;-0.24;0
6;anti_air_building;3237.00;10.00;1341.00;0.85;0
6;anti_air_building;3256.00;10.00;1379.00;3.87;0
6;anti_air_building;3254.00;10.00;1380.00;5.08;0
6;radar_station;3251.00;10.00;1372.00;4.40;0
7;arms_factory;3338.00;10.00;1753.00;3.90;0
7;arms_factory;3368.00;10.78;1813.00;1.73;0
7;arms_factory;3339.00;10.00;1751.00;4.40;0
7;arms_factory;3367.00;10.62;1812.00;5.96;0
7;arms_factory;3319.00;10.10;1746.00;2.34;0
7;arms_factory;3327.00;10.50;1777.00;0.18;0
7;industrial_complex;3347.00;10.15;1806.00;1.39;0
7;industrial_complex;3385.00;10.00;1769.00;4.40;0
7;industrial_complex;3356.00;10.10;1803.00;0.79;0
7;industrial_complex;3376.00;10.00;1768.00;4.91;0
7;industrial_complex;3325.00;10.30;1802.00;0.18;0
7;industrial_complex;3386.00;10.00;1766.00;2.85;0
7;air_base;3363.00;10.00;1740.00;0.69;0
7;bunker;3318.00;10.45;1775.00;1.90;0
7;bunker;3384.00;10.00;1788.00;4.91;0
7;bunker;3339.00;10.07;1804.00;1.29;0
7;bunker;3347.00;10.00;1753.00;3.96;0
7;bunker;3352.00;10.10;1782.00;0.34;0
7;bunker;3346.00;10.10;1786.00;3.36;0
7;bunker;3372.00;10.00;1765.00;4.57;0
7;bunker;3380.00;10.53;1811.00;2.41;0
7;bunker;3370.00;10.00;1798.00;0.25;0
7;bunker;3327.00;10.10;1755.00;0.35;0
7;bunker;3375.00;10.00;1782.00;4.47;0
7;bunker;3402.00;10.00;1766.00;0.85;0
7;bunker;3386.00;10.00;1758.00;3.87;0
7;bunker;3340.00;10.30;1783.00;5.08;0
7;bunker;3382.00;10.00;1750.00;2.92;0
7;bunker;3353.00;10.00;1742.00;5.58;0
7;bunker;3345.00;10.00;1750.00;0.86;0
7;bunker;3362.00;10.00;1753.00;3.52;0
7;bunker;3364.00;10.00;1739.00;1.36;0
7;bunker;3325.00;10.10;1759.00;4.03;0
7;bunker;3305.00;10.20;1767.00;5.59;0
7;bunker;3328.00;10.30;1770.00;3.42;0
7;bunker;3366.00;10.00;1765.00;4.64;0
7;bunker;3324.00;10.30;1805.00;2.48;0
7;bunker;3332.00;10.20;1769.00;4.03;0
7;bunker;3356.00;10.00;1738.00;0.41;0
7;bunker;3324.00;10.10;1751.00;3.08;0
7;bunker;3331.00;10.10;1751.00;0.92;0
7;anti_air_building;3315.00;10.10;1752.00;1.02;0
7;anti_air_building;3381.00;10.88;1813.00;5.15;0
7;anti_air_building;3316.00;10.10;1750.00;2.98;0
7;radar_station;3354.00;10.10;1775.00;5.65;0
8;arms_factory;3915.00;10.00;1824.00;4.40;0
8;arms_factory;3922.00;10.00;1851.00;5.96;0
8;arms_factory;3970.00;10.00;1867.00;2.34;0
8;arms_factory;3914.00;10.00;1867.00;0.18;0
8;arms_factory;3918.00;10.00;1865.00;1.39;0
8;arms_factory;3965.00;10.00;1847.00;4.40;0
8;industrial_complex;3942.00;10.00;1848.00;0.79;0
8;industrial_complex;3917.00;10.00;1852.00;4.91;0
8;industrial_complex;3903.00;10.00;1851.00;0.18;0
8;industrial_complex;3961.00;10.00;1876.00;2.85;0
8;industrial_complex;3902.00;10.00;1866.00;0.69;0
8;industrial_complex;3899.00;10.00;1864.00;1.90;0
8;air_base;3949.00;10.00;1848.00;4.91;0
8;bunker;3920.00;10.00;1880.00;1.29;0
8;bunker;3912.00;10.00;1864.00;3.96;0
8;bunker;3947.00;10.00;1861.00;0.34;0
8;bunker;3981.00;10.00;1854.00;3.36;0
8;bunker;3928.00;10.00;1843.00;4.57;0
8;bunker;3914.00;10.00;1836.00;2.41;0
8;bunker;3954.00;10.00;1880.00;0.25;0
8;bunker;3965.00;10.00;1834.00;0.35;0
8;bunker;3907.00;10.00;1850.00;4.47;0
8;bunker;3943.00;10.00;1853.00;0.85;0
8;bunker;3971.00;10.00;1865.00;3.87;0
8;bunker;3985.00;10.00;1825.00;5.08;0
8;bunker;3904.00;10.00;1864.00;2.92;0
8;bunker;3938.00;10.00;1836.00;5.58;0
8;anti_air_building;3979.00;10.00;1850.00;0.86;0
8;anti_air_building;3951.00;10.00;1879.00;3.52;0
8;anti_air_building;3961.00;10.00;1829.00;1.36;0
8;radar_station;3946.00;10.00;1853.00;4.71;0
9;arms_factory;4189.00;10.10;1953.00;2.34;0
9;arms_factory;4165.00;9.70;1915.00;0.18;0
9;arms_factory;4141.00;9.70;1927.00;1.39;0
9;arms_factory;4189.00;10.00;1941.00;4.40;0
9;arms_factory;4195.00;10.00;1934.00;0.79;0
9;arms_factory;4148.00;9.70;1928.00;4.91;0
9;industrial_complex;4182.00;9.70;1921.00;0.18;0
9;industrial_complex;4190.00;9.80;1922.00;2.85;0
9;industrial_complex;4163.00;9.70;1915.00;0.69;0
9;industrial_complex;4139.00;9.70;1927.00;1.90;0
9;industrial_complex;4187.00;10.00;1941.00;4.91;0
9;industrial_complex;4193.00;10.00;1934.00;1.29;0
9;air_base;4171.00;9.70;1927.00;3.96;0
9;naval_base;4139.00;9.70;1937.00;-3.40;14566
9;naval_base;4185.00;9.68;1915.00;0.79;10682
9;naval_base;4169.00;9.50;1939.00;-1.36;14566
9;naval_base;4150.00;9.70;1931.00;-3.50;14566
9;bunker;4138.00;9.70;1930.00;0.25;0
9;bunker;4192.00;10.00;1942.00;0.35;0
9;bunker;4163.00;9.70;1920.00;4.47;0
9;bunker;4182.00;9.70;1921.00;0.85;0
9;coastal_bunker;4138.00;9.62;1907.00;0.18;0
9;coastal_bunker;4169.00;9.50;1933.00;-3.50;0
9;coastal_bunker;4179.00;9.70;1913.00;-0.59;0
9;coastal_bunker;4167.00;9.85;1939.00;-1.36;0
9;dockyard;4181.00;9.55;1913.00;-0.59;0
9;anti_air_building;4194.00;10.00;1935.00;3.52;0
9;anti_air_building;4146.00;9.70;1929.00;1.36;0
9;anti_air_building;4191.00;10.00;1933.00;4.03;0
9;radar_station;4166.00;9.70;1930.00;1.01;0
10;arms_factory;3464.00;10.00;1691.00;1.39;0
10;arms_factory;3455.00;10.00;1692.00;4.40;0
10;arms_factory;3469.00;10.00;1651.00;0.79;0
10;arms_factory;3499.00;10.00;1676.00;4.91;0
10;arms_factory;3485.00;10.00;1722.00;0.18;0
10;arms_factory;3479.00;10.00;1706.00;2.85;0
10;industrial_complex;3517.00;10.00;1683.00;0.69;0
10;industrial_complex;3517.00;10.00;1661.00;1.90;0
10;industrial_complex;3436.00;10.00;1661.00;4.91;0
10;industrial_complex;3492.00;10.00;1716.00;1.29;0
10;industrial_complex;3478.00;10.00;1700.00;3.96;0
10;industrial_complex;3523.00;10.00;1672.00;0.34;0
10;air_base;3461.00;10.00;1662.00;3.36;0
10;bunker;3460.00;10.00;1643.00;4.57;0
10;bunker;3447.00;10.00;1683.00;2.41;0
10;bunker;3448.00;10.00;1669.00;0.25;0
10;bunker;3462.00;10.00;1698.00;0.35;0
10;bunker;3494.00;10.00;1688.00;4.47;0
10;bunker;3477.00;10.00;1710.00;0.85;0
10;bunker;3492.00;10.00;1704.00;3.87;0
10;bunker;3495.00;10.00;1655.00;5.08;0
10;bunker;3511.00;10.00;1680.00;2.92;0
10;bunker;3455.00;10.00;1711.00;5.58;0
10;bunker;3499.00;10.00;1704.00;0.86;0
10;bunker;3487.00;10.00;1659.00;3.52;0
10;bunker;3436.00;10.00;1655.00;1.36;0
10;bunker;3486.00;10.00;1672.00;4.03;0
10;bunker;3476.00;10.00;1670.00;5.59;0
10;bunker;3434.00;10.00;1651.00;3.42;0
10;bunker;3472.00;10.00;1651.00;4.64;0
10;bunker;3518.00;10.00;1659.00;2.48;0
10;bunker;3493.00;10.00;1653.00;4.03;0
10;anti_air_building;3498.00;10.00;1690.00;0.41;0
10;anti_air_building;3472.00;10.00;1692.00;3.08;0
10;anti_air_building;3503.00;10.00;1690.00;0.92;0
10;radar_station;3478.00;10.00;1679.00;3.48;0
11;arms_factory;4353.00;10.00;1849.00;0.79;0
11;arms_factory;4361.00;9.70;1849.00;4.91;0
11;arms_factory;4345.00;9.80;1847.00;0.18;0
11;arms_factory;4358.00;9.90;1859.00;2.85;0
11;arms_factory;4346.00;10.00;1860.00;0.69;0
11;arms_factory;4337.00;10.00;1855.00;1.90;0
11;industrial_complex;4345.00;10.00;1855.00;4.91;0
11;industrial_complex;4354.00;10.00;1854.00;1.29;0
11;industrial_complex;4354.00;10.00;1855.00;3.96;0
11;industrial_complex;4359.00;9.80;1856.00;0.34;0
11;industrial_complex;4346.00;10.00;1863.00;3.36;0
11;industrial_complex;4340.00;9.93;1864.00;4.57;0
11;air_base;4351.00;9.85;1848.00;2.41;0
11;naval_base;4348.00;10.00;1868.00;-2.76;14836
11;naval_base;4360.00;10.00;1854.00;-4.17;13737
11;naval_base;4339.00;9.50;1841.00;-0.14;12790
11;bunker;4336.00;10.00;1857.00;0.85;0
11;bunker;4354.00;9.80;1863.00;3.87;0
11;bunker;4357.00;10.00;1854.00;5.08;0
11;coastal_bunker;4352.00;9.55;1866.00;-2.76;0
11;coastal_bunker;4360.00;9.50;1848.00;0.79;0
11;coastal_bunker;4331.00;9.50;1845.00;-0.14;0
11;dockyard;4350.00;9.65;1848.00;-0.90;0
11;anti_air_building;4356.00;10.00;1850.00;1.36;0
11;anti_air_building;4351.00;10.00;1851.00;4.03;0
11;anti_air_building;4345.00;10.00;1860.00;5.59;0
11;radar_station;4346.00;10.00;1856.00;3.95;0
12;arms_factory;4080.00;10.00;1813.00;0.18;0
12;arms_factory;4117.00;10.00;1822.00;2.85;0
12;arms_factory;4094.00;10.00;1812.00;0.69;0
12;arms_factory;4114.00;10.00;1820.00;1.90;0
12;arms_factory;4093.00;10.00;1810.00;4.91;0
12;arms_factory;4144.00;9.70;1842.00;1.29;0
12;industrial_complex;4132.00;9.80;1833.00;3.96;0
12;industrial_complex;4109.00;10.00;1817.00;0.34;0
12;industrial_complex;4066.00;10.05;1799.00;3.36;0
12;industrial_complex;4140.00;9.70;1839.00;4.57;0
12;industrial_complex;4128.00;9.70;1845.00;2.41;0
12;industrial_complex;4094.00;10.00;1811.00;0.25;0
12;air_base;4130.00;9.70;1844.00;0.35;0
12;naval_base;4137.00;9.50;1828.00;0.61;14852
12;naval_base;4145.00;9.68;1850.00;-3.73;13076
12;naval_base;4061.00;9.50;1799.00;-1.39;14385
12;naval_base;4091.00;9.90;1817.00;-2.60;14471
12;naval_base;4118.00;9.98;1819.00;0.28;14186
12;naval_base;4103.00;9.50;1841.00;-2.68;14234
12;bunker;4137.00;10.00;1830.00;0.86;0
12;bunker;4107.00;10.00;1819.00;3.52;0
12;bunker;4148.00;9.70;1841.00;1.36;0
12;bunker;4081.00;10.00;1808.00;4.03;0
12;bunker;4087.00;10.00;1814.00;5.59;0
12;bunker;4105.00;9.70;1841.00;3.42;0
12;coastal_bunker;4139.00;9.50;1847.00;-2.36;0
12;coastal_bunker;4073.00;9.95;1806.00;-2.98;0
12;coastal_bunker;4106.00;9.50;1812.00;0.28;0
12;coastal_bunker;4086.00;10.00;1816.00;-2.60;0
12;coastal_bunker;4130.00;9.50;1849.00;-3.22;0
12;coastal_bunker;4104.00;9.50;1846.00;-2.68;0
12;dockyard;4152.00;9.68;1842.00;0.67;0
12;anti_air_building;4102.00;10.00;1816.00;5.15;0
12;anti_air_building;4090.00;9.95;1805.00;2.98;0
12;anti_air_building;4128.00;9.70;1839.00;4.54;0
12;radar_station;4107.00;9.93;1825.00;1.95;0
13;arms_factory;3561.00;12.60;1840.00;0.69;0
13;arms_factory;3508.00;10.10;1796.00;1.90;0
13;arms_factory;3648.00;10.00;1811.00;4.91;0
13;arms_factory;3624.00;10.00;1799.00;1.29;0
13;arms_factory;3604.00;10.00;1855.00;3.96;0
13;arms_factory;3555.00;12.38;1835.00;0.34;0
13;industrial_complex;3568.00;12.12;1870.00;3.36;0
13;industrial_complex;3647.00;10.00;1821.00;4.57;0
13;industrial_complex;3601.00;10.25;1824.00;2.41;0
13;industrial_complex;3576.00;10.00;1787.00;0.25;0
13;industrial_complex;3529.00;10.10;1808.00;0.35;0
13;industrial_complex;3545.00;13.90;1850.00;4.47;0
13;air_base;3587.00;10.85;1848.00;0.85;0
13;bunker;3582.00;10.20;1806.00;3.87;0
13;bunker;3651.00;10.00;1804.00;5.08;0
13;bunker;3642.00;10.00;1828.00;2.92;0
13;bunker;3564.00;10.30;1813.00;5.58;0
13;bunker;3614.00;10.00;1842.00;0.86;0
13;bunker;3524.00;10.10;1800.00;3.52;0
13;bunker;3589.00;10.00;1767.00;1.36;0
13;bunker;3601.00;10.00;1788.00;4.03;0
13;bunker;3520.00;12.35;1842.00;5.59;0
13;bunker;3601.00;10.05;1804.00;3.42;0
13;bunker;3561.00;10.00;1798.00;4.64;0
13;bunker;3561.00;10.00;1789.00;2.48;0
13;bunker;3616.00;10.00;1759.00;4.03;0
