2;bunker;1271.00;13.60;1951.00;4.03;0
2;bunker;1149.00;10.30;2034.00;0.41;0
2;bunker;1224.00;11.50;2031.00;3.08;0
2;bunker;1299.00;12.10;1906.00;0.92;0
2;bunker;1256.00;11.80;1912.00;1.02;0
2;bunker;1218.00;11.60;1902.00;5.15;0
2;bunker;1113.00;10.10;1930.00;2.98;0
2;bunker;1284.00;12.10;1886.00;4.54;0
2;bunker;1261.00;11.80;1895.00;0.92;0
2;bunker;1264.00;15.70;2007.00;3.59;0
2;bunker;1189.00;11.35;1925.00;1.43;0
2;bunker;1231.00;11.70;1929.00;1.53;0
2;bunker;1209.00;13.30;1981.00;5.65;0
2;bunker;1177.00;10.70;1913.00;2.04;0
2;bunker;1254.00;13.20;2041.00;4.70;0
2;bunker;1107.00;10.30;1950.00;6.26;0
2;bunker;1195.00;11.20;2036.00;4.10;0
2;bunker;1324.00;12.45;1925.00;0.48;0
2;bunker;1104.00;10.00;1909.00;3.15;0
2;bunker;1141.00;9.70;1930.00;6.16;0
2;bunker;1076.00;9.70;1991.00;1.09;0
2;bunker;1127.00;9.80;2043.00;5.22;0
2;bunker;1083.00;9.70;1976.00;0.49;0
2;bunker;1122.00;10.10;1984.00;4.61;0
2;bunker;1126.00;10.48;1958.00;5.82;0
2;bunker;1150.00;9.88;1899.00;3.66;0
2;bunker;1119.00;10.10;2020.00;5.22;0
2;bunker;1145.00;10.60;1950.00;1.60;0
2;bunker;1099.00;10.15;1961.00;5.72;0
2;bunker;1163.00;9.70;1893.00;2.10;0
2;bunker;1117.00;10.30;1949.00;3.66;0
2;coastal_bunker;1115.00;9.88;1986.00;-2.00;0
2;coastal_bunker;1102.00;9.78;1908.00;0.24;0
2;coastal_bunker;1119.00;9.65;1959.00;-2.54;0
2;coastal_bunker;1124.00;9.55;1909.00;-1.85;0
2;coastal_bunker;1115.00;9.50;1947.00;-1.57;0
2;coastal_bunker;1138.00;9.88;1924.00;-0.95;0
2;coastal_bunker;1052.00;10.00;1982.00;-2.27;0
2;coastal_bunker;1087.00;9.95;1972.00;1.25;0
2;coastal_bunker;1136.00;10.10;2039.00;-1.93;0
2;coastal_bunker;1077.00;9.95;2002.00;-2.36;0
2;coastal_bunker;1103.00;9.50;1948.00;-1.57;0
2;coastal_bunker;1123.00;9.98;1975.00;-1.49;0
2;coastal_bunker;1118.00;10.00;1938.00;-2.82;0
2;coastal_bunker;1119.00;10.13;2022.00;-4.17;0
2;coastal_bunker;1100.00;10.10;1965.00;-3.61;0
2;coastal_bunker;1168.00;9.50;1891.00;-4.51;0
2;coastal_bunker;1142.00;9.88;1892.00;-0.67;0
2;coastal_bunker;1121.00;9.88;2041.00;-1.57;0
2;coastal_bunker;1083.00;9.95;2000.00;-4.33;0
2;coastal_bunker;1165.00;9.50;1904.00;-1.37;0
2;coastal_bunker;1188.00;9.88;1884.00;-1.23;0
2;coastal_bunker;1129.00;9.50;2016.00;-1.93;0
2;dockyard;1116.00;9.55;1947.00;-1.57;0
2;anti_air_building;1265.00;14.80;1978.00;0.62;0
2;anti_air_building;1168.00;11.60;1977.00;1.83;0
2;anti_air_building;1289.00;12.00;1899.00;4.85;0
2;radar_station;1102.00;9.50;1907.00;2.41;0
3;arms_factory;4192.00;10.00;2033.00;3.73;0
3;arms_factory;4158.00;10.00;1978.00;0.11;0
3;arms_factory;4162.00;10.00;2000.00;2.78;0
3;arms_factory;4164.00;10.00;1978.00;5.44;0
3;arms_factory;4189.00;10.00;2024.00;2.17;0
3;arms_factory;4171.00;10.00;1978.00;4.84;0
3;industrial_complex;4172.00;10.00;2025.00;1.23;0
3;industrial_complex;4170.00;10.00;2042.00;2.78;0
3;industrial_complex;4178.00;10.00;2025.00;0.62;0
3;industrial_complex;4152.00;10.00;2043.00;1.83;0
3;industrial_complex;4158.00;10.00;1972.00;5.95;0
3;industrial_complex;4158.00;10.00;2043.00;2.68;0
3;air_base;4150.00;10.00;2035.00;3.90;0
3;naval_base;4159.00;9.50;1938.00;-0.40;14566
3;naval_base;4158.00;9.85;1985.00;-1.92;12947
3;naval_base;4134.00;9.65;2033.00;-1.17;12732
3;naval_base;4146.00;9.50;2017.00;-0.46;12947
3;naval_base;4159.00;9.50;1994.00;-1.11;12947
3;bunker;4164.00;9.70;1957.00;1.39;0
3;bunker;4162.00;10.00;2007.00;4.40;0
3;bunker;4139.00;10.10;2046.00;0.79;0
3;bunker;4141.00;10.00;2033.00;4.91;0
3;bunker;4173.00;10.00;2025.00;0.18;0
3;bunker;4164.00;10.00;1978.00;2.85;0
3;bunker;4161.00;10.00;2042.00;0.69;0
3;coastal_bunker;4135.00;9.50;2031.00;-1.49;0
3;coastal_bunker;4134.00;9.50;2031.00;-1.17;0
3;coastal_bunker;4157.00;9.73;1984.00;-1.92;0
3;coastal_bunker;4159.00;9.50;1991.00;-1.11;0
3;coastal_bunker;4154.00;9.50;1950.00;-0.40;0
3;dockyard;4156.00;9.50;1944.00;-0.40;0
3;anti_air_building;4151.00;10.00;2028.00;4.57;0
3;anti_air_building;4189.00;10.20;2045.00;2.41;0
3;anti_air_building;4157.00;10.00;2028.00;0.25;0
3;radar_station;4153.00;9.50;1946.00;2.99;0
4;arms_factory;3275.00;10.00;1362.00;2.78;0
4;arms_factory;3275.00;10.00;1362.00;5.44;0
4;arms_factory;3275.00;10.00;1361.00;2.17;0
4;arms_factory;3275.00;10.00;1357.00;4.84;0
4;arms_factory;3284.00;10.00;1356.00;1.23;0
4;arms_factory;3276.00;10.00;1356.00;2.78;0
4;industrial_complex;3281.00;10.00;1352.00;0.62;0
4;industrial_complex;3274.00;10.00;1352.00;1.83;0
4;industrial_complex;3274.00;10.00;1352.00;5.95;0
4;industrial_complex;3276.00;10.00;1346.00;2.68;0
4;industrial_complex;3278.00;10.00;1345.00;3.90;0
4;industrial_complex;3278.00;10.00;1345.00;1.73;0
4;air_base;3286.00;10.00;1354.00;4.40;0
4;naval_base;3306.00;9.50;1342.00;0.00;13819
4;naval_base;3269.00;10.00;1338.00;0.12;13819
4;naval_base;3294.00;9.50;1344.00;-0.14;13819
4;naval_base;3275.00;9.88;1342.00;0.18;13819
4;bunker;3296.00;10.00;1348.00;4.40;0
4;bunker;3273.00;10.00;1352.00;0.79;0
4;bunker;3279.00;10.00;1376.00;4.91;0
4;bunker;3300.00;10.00;1357.00;0.18;0
4;bunker;3308.00;10.00;1354.00;2.85;0
4;bunker;3261.00;10.00;1350.00;0.69;0
4;coastal_bunker;3274.00;10.10;1342.00;0.12;0
4;coastal_bunker;3278.00;9.50;1343.00;0.18;0
4;coastal_bunker;3319.00;9.50;1336.00;0.00;0
4;coastal_bunker;3286.00;9.50;1344.00;-0.14;0
4;dockyard;3291.00;9.50;1344.00;-0.14;0
4;anti_air_building;3263.00;10.00;1338.00;3.36;0
4;anti_air_building;3305.00;10.00;1358.00;4.57;0
4;anti_air_building;3305.00;10.00;1358.00;2.41;0
4;radar_station;3255.00;9.50;1337.00;0.06;0
5;arms_factory;3452.00;10.00;966.00;2.17;0
5;arms_factory;3453.00;10.00;990.00;4.84;0
5;arms_factory;3427.00;10.00;974.00;1.23;0
5;arms_factory;3464.00;10.00;987.00;2.78;0
5;arms_factory;3441.00;10.00;981.00;0.62;0
5;arms_factory;3417.00;10.00;976.00;1.83;0
5;industrial_complex;3461.00;10.00;981.00;5.95;0
5;industrial_complex;3444.00;10.00;966.00;2.68;0
5;industrial_complex;3452.00;10.00;984.00;3.90;0
5;industrial_complex;3431.00;10.00;970.00;1.73;0
5;industrial_complex;3431.00;10.00;963.00;4.40;0
5;industrial_complex;3442.00;10.00;988.00;5.96;0
5;air_base;3431.00;10.00;968.00;2.34;0
5;bunker;3430.00;10.00;993.00;0.18;0
5;bunker;3441.00;10.00;968.00;1.39;0
5;bunker;3430.00;10.00;970.00;4.40;0
5;bunker;3426.00;10.00;980.00;0.79;0
5;bunker;3421.00;10.00;988.00;4.91;0
5;bunker;3450.00;10.00;983.00;0.18;0
5;bunker;3443.00;10.00;995.00;2.85;0
5;bunker;3439.00;10.00;979.00;0.69;0
5;bunker;3461.00;10.00;990.00;1.90;0
5;bunker;3442.00;10.00;961.00;4.91;0
5;bunker;3454.00;10.00;976.00;1.29;0
5;bunker;3451.00;10.00;967.00;3.96;0
5;bunker;3435.00;10.00;983.00;0.34;0
5;bunker;3464.00;10.00;989.00;3.36;0
5;anti_air_building;3414.00;10.00;981.00;4.57;0
5;anti_air_building;3428.00;10.00;982.00;2.41;0
5;anti_air_building;3435.00;10.00;971.00;0.25;0
5;radar_station;3412.00;10.00;980.00;2.99;0
6;arms_factory;3253.00;10.00;1339.00;1.23;0
6;arms_factory;3245.00;10.00;1341.00;2.78;0
6;arms_factory;3252.00;10.00;1366.00;0.62;0
6;arms_factory;3250.00;10.00;1367.00;1.83;0
6;arms_factory;3263.00;10.00;1394.00;5.95;0
6;arms_factory;3246.00;10.00;1342.00;2.68;0
6;industrial_complex;3245.00;10.00;1343.00;3.90;0
6;industrial_complex;3240.00;10.00;1362.00;1.73;0
6;industrial_complex;3263.00;10.00;1368.00;4.40;0
6;industrial_complex;3246.00;10.00;1396.00;5.96;0
6;industrial_complex;3260.00;10.00;1396.00;2.34;0
6;industrial_complex;3244.00;10.00;1345.00;0.18;0
6;air_base;3234.00;10.00;1364.00;1.39;0
6;naval_base;3251.00;9.55;1338.00;0.12;13819
6;naval_base;3225.00;9.78;1352.00;-0.24;13819
6;bunker;3267.00;10.00;1397.00;4.91;0
6;bunker;3253.00;10.00;1342.00;0.18;0
6;bunker;3238.00;10.00;1364.00;2.85;0
6;bunker;3257.00;10.00;1369.00;0.69;0
6;bunker;3263.00;10.00;1379.00;1.90;0
6;bunker;3244.00;10.00;1374.00;4.91;0
6;bunker;3251.00;10.00;1385.00;1.29;0
6;bunker;3228.00;10.00;1355.00;3.96;0
6;coastal_bunker;3228.00;9.78;1348.00;-0.24;0
6;coastal_bunker;3253.00;9.73;1338.00;0.12;0
6;dockyard;3231.00;9.50;1345.00;-0.24;0
6;anti_air_building;3255.00;10.00;1377.00;2.41;0
6;anti_air_building;3237.00;10.00;1378.00;0.25;0
6;anti_air_building;3236.00;10.00;1379.00;0.35;0
6;radar_station;3224.00;9.55;1352.00;4.47;0
7;arms_factory;3351.00;10.10;1786.00;0.62;0
7;arms_factory;3390.00;10.00;1784.00;1.83;0
7;arms_factory;3347.00;10.20;1777.00;5.95;0
7;arms_factory;3382.00;10.00;1783.00;2.68;0
7;arms_factory;3338.00;10.00;1753.00;3.90;0
7;arms_factory;3368.00;10.78;1813.00;1.73;0
7;industrial_complex;3339.00;10.00;1751.00;4.40;0
7;industrial_complex;3367.00;10.63;1812.00;5.96;0
7;industrial_complex;3319.00;10.10;1746.00;2.34;0
7;industrial_complex;3327.00;10.50;1777.00;0.18;0
7;industrial_complex;3347.00;10.15;1806.00;1.39;0
7;industrial_complex;3385.00;10.00;1769.00;4.40;0
7;air_base;3356.00;10.10;1803.00;0.79;0
7;bunker;3376.00;10.00;1768.00;4.91;0
7;bunker;3352.00;10.15;1776.00;0.18;0
7;bunker;3393.00;10.00;1754.00;2.85;0
7;bunker;3310.00;10.40;1803.00;0.69;0
7;bunker;3365.00;10.00;1769.00;1.90;0
7;bunker;3315.00;10.20;1763.00;4.91;0
7;bunker;3320.00;10.40;1771.00;1.29;0
7;bunker;3338.00;10.35;1783.00;3.96;0
7;bunker;3369.00;10.40;1810.00;0.34;0
7;bunker;3393.00;10.00;1781.00;3.36;0
7;bunker;3361.00;10.00;1746.00;4.57;0
7;bunker;3373.00;10.00;1787.00;2.41;0
7;bunker;3332.00;10.10;1801.00;0.25;0
7;bunker;3366.00;10.00;1759.00;0.35;0
7;bunker;3359.00;10.00;1789.00;4.47;0
7;bunker;3323.00;10.53;1779.00;0.85;0
7;bunker;3347.00;10.10;1761.00;3.87;0
7;bunker;3323.00;10.10;1749.00;5.08;0
7;bunker;3379.00;10.00;1752.00;2.92;0
7;bunker;3363.00;10.00;1747.00;5.58;0
7;bunker;3351.00;10.00;1744.00;0.86;0
7;bunker;3334.00;10.10;1758.00;3.52;0
7;bunker;3358.00;10.00;1757.00;1.36;0
7;bunker;3333.00;10.20;1769.00;4.03;0
7;bunker;3320.00;10.10;1756.00;5.59;0
7;bunker;3392.00;10.00;1767.00;3.42;0
7;bunker;3328.00;10.10;1752.00;4.64;0
7;bunker;3355.00;10.00;1738.00;2.48;0
7;anti_air_building;3376.00;10.00;1749.00;4.03;0
7;anti_air_building;3384.00;11.48;1815.00;0.41;0
7;anti_air_building;3375.00;10.00;1746.00;3.08;0
7;radar_station;3306.00;10.20;1756.00;0.55;0
8;arms_factory;3992.00;10.00;1827.00;5.95;0
8;arms_factory;3945.00;10.00;1857.00;2.68;0
8;arms_factory;3952.00;10.00;1863.00;3.90;0
8;arms_factory;3958.00;10.00;1861.00;1.73;0
8;arms_factory;3915.00;10.00;1824.00;4.40;0
8;arms_factory;3922.00;10.00;1851.00;5.96;0
8;industrial_complex;3970.00;10.00;1867.00;2.34;0
8;industrial_complex;3914.00;10.00;1867.00;0.18;0
8;industrial_complex;3918.00;10.00;1865.00;1.39;0
8;industrial_complex;3965.00;10.00;1847.00;4.40;0
8;industrial_complex;3942.00;10.00;1848.00;0.79;0
8;industrial_complex;3917.00;10.00;1852.00;4.91;0
8;air_base;3903.00;10.00;1851.00;0.18;0
8;bunker;3961.00;10.00;1876.00;2.85;0
8;bunker;3917.00;10.00;1854.00;0.69;0
8;bunker;3898.00;10.00;1863.00;1.90;0
8;bunker;3922.00;10.00;1872.00;4.91;0
8;bunker;3973.00;10.00;1835.00;1.29;0
8;bunker;3978.00;10.00;1858.00;3.96;0
8;bunker;3960.00;10.00;1837.00;0.34;0
8;bunker;3933.00;10.00;1866.00;3.36;0
8;bunker;3939.00;10.00;1842.00;4.57;0
8;bunker;3950.00;10.00;1856.00;2.41;0
8;bunker;3904.00;10.00;1834.00;0.25;0
8;bunker;3929.00;10.00;1843.00;0.35;0
8;bunker;3921.00;10.00;1856.00;4.47;0
8;bunker;3985.00;10.00;1833.00;0.85;0
8;anti_air_building;3921.00;10.00;1868.00;3.87;0
8;anti_air_building;3959.00;10.00;1851.00;5.08;0
8;anti_air_building;3964.00;10.00;1857.00;2.92;0
8;radar_station;3900.00;10.00;1832.00;5.88;0
9;arms_factory;4192.00;10.00;1941.00;3.90;0
9;arms_factory;4168.00;9.70;1926.00;1.73;0
9;arms_factory;4150.00;9.70;1928.00;4.40;0
9;arms_factory;4184.00;9.80;1921.00;5.96;0
9;arms_factory;4189.00;10.10;1953.00;2.34;0
9;arms_factory;4165.00;9.70;1915.00;0.18;0
9;industrial_complex;4141.00;9.70;1927.00;1.39;0
9;industrial_complex;4189.00;10.00;1941.00;4.40;0
9;industrial_complex;4195.00;10.00;1934.00;0.79;0
9;industrial_complex;4148.00;9.70;1928.00;4.91;0
9;industrial_complex;4182.00;9.70;1921.00;0.18;0
9;industrial_complex;4190.00;9.80;1922.00;2.85;0
9;air_base;4163.00;9.70;1915.00;0.69;0
9;naval_base;4169.00;9.50;1933.00;-3.50;14566
9;naval_base;4136.00;9.50;1931.00;-2.68;14816
9;naval_base;4174.00;9.55;1911.00;-0.59;10492
9;naval_base;4166.00;9.70;1937.00;-1.36;14566
9;bunker;4185.00;10.00;1932.00;0.34;0
9;bunker;4177.00;9.70;1925.00;3.36;0
9;bunker;4152.00;9.70;1927.00;4.57;0
9;bunker;4142.00;9.70;1930.00;2.41;0
9;coastal_bunker;4152.00;9.68;1931.00;-3.50;0
9;coastal_bunker;4130.00;9.50;1925.00;-2.68;0
9;coastal_bunker;4172.00;9.55;1911.00;-0.59;0
9;coastal_bunker;4166.00;9.50;1935.00;-1.36;0
9;dockyard;4138.00;9.63;1907.00;0.18;0
9;anti_air_building;4158.00;9.63;1915.00;5.08;0
9;anti_air_building;4157.00;9.70;1917.00;2.92;0
9;anti_air_building;4145.00;9.70;1929.00;5.58;0
9;radar_station;4126.00;9.50;1909.00;2.53;0
10;arms_factory;3484.00;10.00;1648.00;4.40;0
10;arms_factory;3444.00;10.00;1681.00;5.96;0
10;arms_factory;3473.00;10.00;1704.00;2.34;0
10;arms_factory;3459.00;10.00;1697.00;0.18;0
10;arms_factory;3464.00;10.00;1691.00;1.39;0
10;arms_factory;3455.00;10.00;1692.00;4.40;0
10;industrial_complex;3469.00;10.00;1651.00;0.79;0
10;industrial_complex;3499.00;10.00;1676.00;4.91;0
10;industrial_complex;3485.00;10.00;1722.00;0.18;0
10;industrial_complex;3479.00;10.00;1706.00;2.85;0
10;industrial_complex;3517.00;10.00;1683.00;0.69;0
10;industrial_complex;3517.00;10.00;1661.00;1.90;0
10;air_base;3436.00;10.00;1661.00;4.91;0
10;bunker;3492.00;10.00;1716.00;1.29;0
10;bunker;3449.00;10.00;1662.00;3.96;0
10;bunker;3504.00;10.00;1706.00;0.34;0
10;bunker;3470.00;10.00;1650.00;3.36;0
10;bunker;3447.00;10.00;1650.00;4.57;0
10;bunker;3493.00;10.00;1700.00;2.41;0
10;bunker;3469.00;10.00;1690.00;0.25;0
10;bunker;3501.00;10.00;1655.00;0.35;0
10;bunker;3456.00;10.00;1710.00;4.47;0
10;bunker;3491.00;10.00;1652.00;0.85;0
10;bunker;3480.00;10.00;1724.00;3.87;0
10;bunker;3504.00;10.00;1670.00;5.08;0
10;bunker;3438.00;10.00;1648.00;2.92;0
10;bunker;3506.00;10.00;1689.00;5.58;0
10;bunker;3477.00;10.00;1648.00;0.86;0
10;bunker;3444.00;10.00;1679.00;3.52;0
10;bunker;3462.00;10.00;1663.00;1.36;0
10;bunker;3513.00;10.00;1667.00;4.03;0
10;bunker;3479.00;10.00;1683.00;5.59;0
10;anti_air_building;3463.00;10.00;1651.00;3.42;0
10;anti_air_building;3475.00;10.00;1676.00;4.64;0
10;anti_air_building;3443.00;10.00;1683.00;2.48;0
10;radar_station;3429.00;10.15;1637.00;6.11;0
11;arms_factory;4345.00;9.90;1869.00;2.34;0
11;arms_factory;4349.00;10.00;1856.00;0.18;0
11;arms_factory;4332.00;10.00;1852.00;1.39;0
11;arms_factory;4340.00;10.00;1852.00;4.40;0
11;arms_factory;4353.00;10.00;1849.00;0.79;0
11;arms_factory;4361.00;9.70;1849.00;4.91;0
11;industrial_complex;4345.00;9.80;1847.00;0.18;0
11;industrial_complex;4358.00;9.90;1859.00;2.85;0
11;industrial_complex;4346.00;10.00;1860.00;0.69;0
11;industrial_complex;4337.00;10.00;1855.00;1.90;0
11;industrial_complex;4345.00;10.00;1855.00;4.91;0
11;industrial_complex;4354.00;10.00;1854.00;1.29;0
11;air_base;4354.00;10.00;1855.00;3.96;0
11;naval_base;4350.00;10.00;1863.00;-2.76;14836
11;naval_base;4330.00;9.88;1856.00;-2.03;11652
11;naval_base;4363.00;9.50;1848.00;0.79;14399
11;bunker;4351.00;9.85;1848.00;2.41;0
11;bunker;4331.00;9.85;1854.00;0.25;0
11;bunker;4344.00;9.93;1869.00;0.35;0
11;coastal_bunker;4336.00;10.20;1859.00;-2.94;0
11;coastal_bunker;4361.00;9.90;1851.00;-4.17;0
11;coastal_bunker;4360.00;10.00;1861.00;1.57;0
11;dockyard;4332.00;9.70;1857.00;-2.03;0
11;anti_air_building;4345.00;10.00;1857.00;2.92;0
11;anti_air_building;4340.00;10.00;1852.00;5.58;0
11;anti_air_building;4348.00;10.00;1852.00;0.86;0
11;radar_station;4327.00;9.50;1851.00;5.12;0
12;arms_factory;4146.00;9.70;1843.00;1.39;0
12;arms_factory;4125.00;9.75;1834.00;4.40;0
12;arms_factory;4088.00;10.00;1815.00;0.79;0
12;arms_factory;4072.00;9.95;1800.00;4.91;0
12;arms_factory;4080.00;10.00;1813.00;0.18;0
12;arms_factory;4117.00;10.00;1822.00;2.85;0
12;industrial_complex;4094.00;10.00;1812.00;0.69;0
12;industrial_complex;4114.00;10.00;1820.00;1.90;0
12;industrial_complex;4093.00;10.00;1810.00;4.91;0
12;industrial_complex;4144.00;9.70;1842.00;1.29;0
12;industrial_complex;4132.00;9.80;1833.00;3.96;0
12;industrial_complex;4109.00;10.00;1817.00;0.34;0
12;air_base;4066.00;10.05;1799.00;3.36;0
12;naval_base;4147.00;9.50;1834.00;0.67;14852
12;naval_base;4121.00;9.50;1823.00;0.28;14186
12;naval_base;4109.00;9.65;1840.00;-2.68;14234
12;naval_base;4088.00;9.90;1817.00;-2.60;14471
12;naval_base;4071.00;9.50;1798.00;0.46;12788
12;naval_base;4131.00;9.98;1825.00;0.61;14852
12;bunker;4138.00;10.00;1832.00;3.87;0
12;bunker;4110.00;10.00;1817.00;5.08;0
12;bunker;4082.00;10.00;1811.00;2.92;0
12;bunker;4074.00;10.00;1803.00;5.58;0
12;bunker;4148.00;9.70;1838.00;0.86;0
12;bunker;4109.00;9.68;1837.00;3.52;0
12;coastal_bunker;4078.00;9.50;1799.00;0.46;0
12;coastal_bunker;4101.00;9.85;1823.00;-1.82;0
12;coastal_bunker;4114.00;9.55;1841.00;-2.23;0
12;coastal_bunker;4104.00;9.50;1832.00;-2.68;0
12;coastal_bunker;4093.00;9.50;1804.00;0.79;0
12;coastal_bunker;4144.00;9.50;1834.00;0.67;0
12;dockyard;4062.00;9.50;1798.00;-1.39;0
12;anti_air_building;4118.00;10.00;1830.00;0.41;0
12;anti_air_building;4141.00;9.80;1833.00;3.08;0
12;anti_air_building;4131.00;9.70;1841.00;0.92;0
12;radar_station;4061.00;9.50;1799.00;3.48;0
13;arms_factory;3555.00;12.80;1840.00;0.79;0
13;arms_factory;3569.00;11.35;1821.00;4.91;0
13;arms_factory;3530.00;10.40;1826.00;0.18;0
13;arms_factory;3557.00;10.10;1808.00;2.85;0
13;arms_factory;3561.00;12.60;1840.00;0.69;0
13;arms_factory;3508.00;10.10;1796.00;1.90;0
13;industrial_complex;3648.00;10.00;1811.00;4.91;0
13;industrial_complex;3624.00;10.00;1799.00;1.29;0
13;industrial_complex;3604.00;10.00;1855.00;3.96;0
13;industrial_complex;3555.00;12.38;1835.00;0.34;0
13;industrial_complex;3568.00;12.13;1870.00;3.36;0
13;industrial_complex;3647.00;10.00;1821.00;4.57;0
13;air_base;3601.00;10.25;1824.00;2.41;0
13;bunker;3576.00;10.00;1787.00;0.25;0
13;bunker;3608.00;10.00;1792.00;0.35;0
13;bunker;3610.00;10.00;1784.00;4.47;0
13;bunker;3592.00;10.00;1772.00;0.85;0
13;bunker;3617.00;10.00;1804.00;3.87;0
13;bunker;3569.00;11.70;1857.00;5.08;0
13;bunker;3608.00;10.80;1863.00;2.92;0
13;bunker;3536.00;12.53;1845.00;5.58;0
13;bunker;3646.00;10.00;1809.00;0.86;0
13;bunker;3645.00;10.00;1825.00;3.52;0
13;bunker;3608.00;10.00;1767.00;1.36;0
13;bunker;3500.00;10.35;1812.00;4.03;0
13;bunker;3579.00;11.35;1855.00;5.59;0
13;bunker;3591.00;10.35;1812.00;3.42;0
